coin,fundingRate_avg_5d
BLAST,-350.4979628628099
ARK,-201.63083489256195
BSV,-123.63571010578515
MOVE,-115.96238448595042
IP,-81.49564105785124
MERL,-73.01426552727271
RESOLV,-68.06052968925621
ZRO,-61.64518205950414
SOPH,-61.3818919338843
MOODENG,-60.507145120661164
PENGU,-56.42914865454545
KAITO,-54.17040147768596
IO,-51.79148302809917
BERA,-44.99201157024794
GRASS,-40.847646882644625
BIO,-39.45931502479338
DYM,-33.15453090247934
LAYER,-26.525930122314048
FET,-24.33792103140496
XLM,-22.987430201652895
ZETA,-20.93217492892562
USUAL,-19.571802674380162
TRUMP,-18.95503786115702
SEI,-17.612577996694217
BCH,-16.97977659173554
SPX,-16.221248915702482
MEW,-14.677576919008262
BABY,-13.811127490909092
TURBO,-12.837835745454546
OMNI,-12.826332634710743
HYPER,-12.212004694214876
kSHIB,-11.597306082644629
CELO,-10.984869143801651
GMT,-10.819456452892563
ACE,-10.048773371900827
GAS,-8.918335190082646
DOT,-8.799315024793389
SAND,-8.53350694214876
BLUR,-8.370010591735534
W,-8.13381492892562
TNSR,-7.930365738842975
XAI,-7.872840049586777
APT,-7.4707039239669415
POLYX,-7.3295824958677676
GMX,-7.027338604958677
JUP,-7.01365418181818
kFLOKI,-6.647781560330577
MEME,-6.601811831404958
ALGO,-4.447968912396695
ETC,-4.384083173553719
MAV,-4.3245419603305795
APE,-2.807059467768595
PYTH,-2.40338346446281
NEAR,-2.277198198347107
MNT,-2.222219424793387
INIT,-1.9597987834710746
ENA,-1.4803828066115696
OP,-1.2896406842975205
STG,-1.175366846280991
KAS,-1.0948914049586778
PROMPT,-1.0639143074380164
DOOD,-1.0112898743801644
AIXBT,-0.9277078909090904
CHILLGUY,-0.7142353785123962
SAGA,-0.6130269719008262
ALT,-0.40630907107438025
NXPC,-0.022542158677685623
SCR,-0.011149090909090373
