coin,fundingRate_avg_5d
AXS,-923.77762254
0G,-214.62179872
GAS,-206.11508098
YZY,-205.29498803
BLAST,-124.87265974
RESOLV,-118.97270703
BERA,-111.13552923
JTO,-102.78526801
AVNT,-99.73144879
ZETA,-95.07926537000002
SKR,-76.40307458
FOGO,-74.65583271999999
MOVE,-70.45516525000001
2Z,-65.93938087
POLYX,-57.48190747
LAYER,-55.50899706
MANTA,-49.049045289999995
TRUMP,-46.91479466
ZORA,-45.928933310000005
MELANIA,-44.10427641
INIT,-40.513377209999994
IO,-38.30794282
MERL,-35.66505812
DYM,-35.287205740000005
FET,-34.2763835
DOT,-28.193149690000006
VVV,-25.990678369999998
XAI,-25.96132288
ATOM,-24.440852600000003
ANIME,-24.157387760000002
CC,-22.565607430000004
DASH,-22.135661520000003
POPCAT,-21.53302389
EIGEN,-21.076466560000004
POL,-20.943581010000003
APT,-20.88688045
TRX,-20.801337590000003
kFLOKI,-20.540972869999997
BANANA,-18.69725932
STRK,-18.434416249999998
SOPH,-17.75790481
BRETT,-16.846865540000003
MOODENG,-16.593255510000002
XLM,-16.53859822
USUAL,-16.432116039999997
YGG,-15.905887510000001
IMX,-15.527857740000004
SEI,-15.197189640000001
OP,-14.546563269999998
MEME,-14.47366474
S,-13.758245029999998
BABY,-13.01726437
SAND,-11.999948780000002
NEO,-11.86899043
GOAT,-11.390560110000001
RSR,-11.13630768
AVAX,-11.08645744
REZ,-10.9383857
BSV,-10.880884329999999
ME,-10.68377192
SKY,-10.35696552
WLD,-10.27901028
CELO,-10.23538913
HEMI,-9.920378070000002
NIL,-8.56271458
DOGE,-8.349199800000003
ENS,-8.268431869999999
HYPER,-7.959069549999998
RENDER,-7.873620129999998
PYTH,-7.802456810000001
PNUT,-7.75261679
SCR,-7.660728039999997
SUSHI,-7.6190421200000005
STABLE,-6.746741029999999
WCT,-6.42615131
CAKE,-6.142099549999999
AIXBT,-5.866197509999999
GMT,-5.753894309999997
IOTA,-5.5448967699999985
PENGU,-5.05458205
ADA,-5.0068823899999995
BLUR,-4.68453848
kBONK,-4.5364134499999995
FIL,-4.354655860000001
PROVE,-4.152682379999999
W,-3.73634002
MON,-3.074138040000001
SPX,-3.0574546199999997
TURBO,-3.0366919599999993
ETC,-2.95319091
KAS,-2.5895107499999996
AAVE,-2.48180874
kLUNC,-2.22980252
MINA,-2.2139775799999994
SAGA,-1.8950712399999996
XRP,-1.810407299999999
SOL,-1.78042547
TIA,-1.0573319999999997
WLFI,-0.5023604499999997
PAXG,-0.013612309999999326
