coin,fundingRate_avg_5d
ANIME,-159.4660126909091
SOPH,-131.36979971900828
ACE,-111.15131864132232
POLYX,-93.80614362644629
BLUR,-74.03304990743803
REZ,-69.91565805619837
MINA,-55.656551404958684
HEMI,-44.097624257851244
ALT,-32.41155910413222
2Z,-24.0035851338843
ZETA,-20.38887828099174
IOTA,-19.5393827107438
S,-15.246968231404958
STX,-13.755042495867768
TRUMP,-11.919574175206614
SKR,-11.778240624793387
NEO,-9.500731120661158
SAND,-9.397190816528926
ZORA,-6.234387024793387
AVAX,-4.574322138842975
IO,-3.157549239669421
YGG,-3.0609510545454524
TRX,-1.70436587107438
AVNT,-1.2406549090909085
GALA,-0.6130450710743778
ATOM,-0.13742557685950407
