coin,fundingRate_avg_5d
POLYX,-231.60061711735534
CHIP,-158.90681410909093
STABLE,-74.83891850578512
HYPER,-48.15771919338842
WLD,-46.90275942148761
BSV,-37.17490249586777
BIO,-34.37232510743802
0G,-29.1126611107438
SAGA,-26.91436372561983
APE,-26.588883391735536
kLUNC,-25.478475203305784
BABY,-19.770510604958677
POL,-18.361032396694213
TRUMP,-16.870705904132233
JTO,-16.628861127272728
MOVE,-16.438103801652893
BCH,-15.329561999999997
APT,-14.247594852892567
MON,-14.202797226446283
SKY,-13.93586265123967
COMP,-13.450623084297519
AXS,-12.420956033057848
MINA,-12.115950208264463
BANANA,-11.91175388429752
CAKE,-11.471647140495866
kSHIB,-11.292936624793388
W,-9.467074621487603
LAYER,-9.122126092561983
ATOM,-8.929074515702478
TURBO,-8.356258115702481
2Z,-8.07903162644628
ACE,-7.990113282644626
DASH,-7.584434062809919
ALT,-6.670148519008265
EIGEN,-6.176717266115702
BLUR,-6.002129018181816
SAND,-5.667695385123967
PYTH,-5.342507533884297
SEI,-5.334404895867768
ICP,-5.097874760330578
ANIME,-4.632717312396694
PENGU,-4.104172938842974
PROVE,-4.103842085950414
IO,-3.4146581355371897
BLAST,-3.1974485057851227
STX,-3.196715127272727
AERO,-2.8069552165289258
XRP,-2.23985453553719
STRK,-1.3013993553718999
GAS,-1.1957421719008263
SOL,-1.1144537157024794
INIT,-0.9123511041322313
BERA,-0.7952950611570245
NOT,-0.7308562115702474
YGG,-0.4962460363636361
GALA,-0.28863765619834664
SUI,-0.10892299834710732
