coin,fundingRate_avg_5d
ME,-533.91286551
BIO,-508.7734853999999
DOOD,-504.18658660999995
AVNT,-429.48359443
KAITO,-275.65098642999993
MERL,-262.85229354999996
BLAST,-255.45603282999997
REZ,-153.53858225
OM,-147.71259752
BSV,-132.31832321000002
0G,-126.65115801
IP,-77.36971576
SUPER,-76.30108482
IO,-72.46750369000002
NXPC,-71.93968376000001
JUP,-69.86584355
MOODENG,-66.6577162
APT,-63.89554512
ZETA,-61.398551649999995
MAV,-53.98885017
ZORA,-50.5966577
HYPER,-48.28154884
BANANA,-47.31194094
ATOM,-47.26702477
MEW,-44.56170098
DYM,-43.001964
kLUNC,-41.31698968
IOTA,-41.128159849999996
TURBO,-40.853835339999996
BERA,-34.618914829999994
ALT,-34.572493400000006
YGG,-34.22845973
MEME,-33.83830904
INIT,-30.70642435
XAI,-27.90262283
VVV,-27.49785316
MOVE,-27.00979852
SKY,-26.92684862
LAYER,-26.485982639999996
RESOLV,-24.460557489999996
AIXBT,-23.290594519999996
SAND,-22.83698128
GRASS,-22.047398680000004
kFLOKI,-21.348160880000002
SEI,-20.242384619999996
RSR,-18.943923400000003
ARK,-17.675487809999996
WLFI,-16.722674290000004
SUSHI,-16.667297950000002
CFX,-16.537488619999998
WCT,-15.98362156
OP,-13.986636480000001
BRETT,-13.69197709
BABY,-12.69415834
ACE,-12.64491692
GALA,-12.09502179
PROVE,-11.74766881
MORPHO,-11.3985923
GMX,-11.37905531
TRX,-10.77592785
PYTH,-9.73035761
CELO,-9.5801112
ALGO,-8.81678305
BCH,-8.22230098
GMT,-7.842216989999999
BLUR,-5.8666742
TIA,-5.297792499999999
BIGTIME,-5.064364050000001
kPEPE,-4.887672660000001
ZK,-4.84425518
MANTA,-4.690722309999999
STX,-4.308106680000001
CAKE,-4.24912633
POLYX,-4.198744649999998
MELANIA,-3.759344509999998
PNUT,-3.5821099999999997
ETHFI,-3.4687826100000003
DYDX,-3.4002392599999998
INJ,-3.22828484
W,-3.0794407599999998
JTO,-2.716994299999999
RENDER,-2.6664564
YZY,-2.2941133299999996
COMP,-2.14146376
LINEA,-2.13917156
NEO,-2.03715844
STRK,-2.01677757
kSHIB,-1.8358171399999998
S,-1.3976864700000002
GAS,-1.3811351799999987
ASTER,-0.7714676500000003
SAGA,-0.5917343499999992
FIL,-0.09650234999999974
ZEN,-0.0019301199999992855
