coin,fundingRate_avg_5d
PROVE,-440.03954626999996
ALT,-242.01815925000002
CHIP,-190.41148304000004
GMT,-162.25993240000003
SUPER,-122.11652065
ME,-67.61961384
TST,-64.02292647000002
FOGO,-55.946906540000015
STABLE,-50.078857750000005
BLAST,-42.979519419999995
LAYER,-23.77677744
MERL,-20.743316460000003
POL,-19.68410836
COMP,-18.371435499999997
TRUMP,-18.13102168
MINA,-15.505446009999998
OP,-15.40402054
SAGA,-13.439521919999997
JTO,-12.008255450000002
BSV,-10.605406420000003
BLUR,-9.14850819
ZORA,-8.834792879999998
BCH,-8.01318664
SNX,-8.00521358
ICP,-7.832543029999998
CAKE,-7.5376806999999975
DASH,-4.460343069999999
STX,-4.28179164
WLD,-4.255308699999998
kFLOKI,-3.8648652800000005
STRK,-2.561086009999999
kLUNC,-2.1111454
SKY,-1.7599029799999995
YGG,-1.1578267199999999
IO,-0.9239369099999988
SUI,-0.8079150899999995
TON,-0.7138115199999997
W,-0.6813294399999993
ETC,-0.27380474999999965
ZEC,-0.05215922999999956
