coin,fundingRate_avg_5d
GAS,-181.25783899834715
OMNI,-158.92755865785122
SUPER,-109.19350280330578
BERA,-102.28266278677687
OM,-100.06639147438015
BLAST,-71.22189640661156
MOVE,-62.77312834710745
HYPER,-60.932410542148766
SOPH,-52.635075371900825
ENA,-52.48190279008264
BIO,-33.961454320661154
SEI,-23.585953219834707
ZRO,-21.857416264462806
ME,-18.15309099173554
kFLOKI,-9.285442899173553
KAITO,-7.932131494214875
SYRUP,-7.605169923966942
TIA,-7.523111166942148
MEW,-6.7693153388429765
GRASS,-5.665885467768591
TRUMP,-5.265495550413222
PENGU,-4.830557930578513
XLM,-4.540860386776859
APT,-4.312898399999999
W,-4.2269961024793385
DYM,-2.569754687603306
FET,-2.4846103834710744
DYDX,-2.365071133884297
kSHIB,-1.5527469223140495
MOODENG,-0.6344947636363629
REZ,-0.23559332231404911
NEAR,-0.19596988760330605
