coin,fundingRate_avg_5d
ARK,-414.76730355371905
USUAL,-266.5713139338842
MELANIA,-240.73265069752068
REZ,-149.50567043305787
MOVE,-119.53980848925622
BIGTIME,-76.36409097520664
LAYER,-75.21893164958678
BLAST,-69.41623670082645
BERA,-65.15716741487603
IMX,-51.75867067438016
XLM,-45.89918124297521
SAGA,-43.6825197123967
XRP,-43.504933517355376
IP,-43.25413688925619
kSHIB,-42.668884185123964
VIRTUAL,-37.24359682314049
DYM,-36.009968013223144
STRK,-35.30492194710744
SPX,-32.13930481983471
RLB,-31.542727824793385
BADGER,-30.475546254545463
PIXEL,-28.319346099173558
kFLOKI,-26.947457702479344
TNSR,-25.291836525619832
TRUMP,-24.941925203305786
GRASS,-24.902377785123967
kBONK,-24.487635947107442
AVAX,-23.98836372892562
UNI,-23.865786714049584
ADA,-23.04293529917355
COMP,-22.904079163636364
STG,-21.154158396694214
W,-20.923225973553723
ONDO,-20.094313507438017
ARB,-19.39261578842975
SUPER,-19.10593501487604
EIGEN,-18.730568290909094
DOT,-18.162622740495866
IO,-18.14319291570248
SOL,-17.964097249586775
ETHFI,-17.937115001652895
HBAR,-17.671814419834714
MERL,-17.26954291239669
MANTA,-17.268455514049588
ETC,-16.94792132231405
INJ,-16.65563125289256
GAS,-16.556257378512395
S,-16.14958632396694
OMNI,-15.76955290909091
SEI,-15.564850532231405
RDNT,-14.959939953719006
ENA,-13.880019461157026
SNX,-13.629082383471074
SUI,-12.527507315702483
MAVIA,-12.138042059504134
SAND,-12.072326856198348
JTO,-11.865910849586776
TON,-11.167272614876033
OP,-11.154564099173554
ATOM,-10.479161583471074
TURBO,-10.129802647933882
PNUT,-10.002231709090909
ALT,-9.809248185123968
PYTH,-9.587994476033058
DOGE,-8.85562589752066
MNT,-8.265109229752063
NEO,-7.583166396694215
OM,-7.42179850909091
ETH,-7.390549199999999
VINE,-6.8666852727272705
TRX,-6.4628022148760325
WIF,-6.311108697520661
MEW,-6.161884631404957
ZRO,-5.63543614214876
REQ,-5.401550657851239
BLUR,-4.9490054380165285
PENDLE,-4.6320563305785125
BNB,-4.529443428099173
AI,-4.371658452892561
CAKE,-3.9189836429752067
JUP,-3.904964023140495
BSV,-3.6445712132231396
FXS,-3.5779640826446277
MEME,-2.9859574909090902
CELO,-2.9808144297520665
USTC,-2.3921844198347095
CFX,-2.343024168595041
KAITO,-2.0485636462809915
NTRN,-1.9661124991735535
GMX,-1.9333768859504121
LTC,-1.9326051371900823
SUSHI,-1.6235031074380164
BNT,-1.326400829752066
GMT,-1.1119227272727261
MAV,-0.8135969454545453
LINK,-0.6373247504132231
NEAR,-0.566166763636363
MORPHO,-0.538459100826446
RUNE,-0.2370369123966939
FET,-0.19388993057851217
