coin,fundingRate_avg_5d
0G,-736.3345983600001
ME,-242.45533289
OMNI,-235.29241812999996
KAITO,-116.24860106999999
BIO,-96.76810723
OM,-71.76045927000001
BERA,-63.228052829999996
YZY,-61.65517001000001
ZORA,-56.21398069000001
RESOLV,-51.47446299
MAV,-41.84365766999999
REZ,-40.79727494
kLUNC,-30.60787946
ENA,-30.00214079000001
MEW,-28.224413400000003
SUPER,-27.900978870000003
MEME,-15.523114929999998
PROVE,-13.478252799999998
kFLOKI,-11.84920378
USUAL,-11.41482239
TURBO,-10.528907530000001
RUNE,-7.730079500000001
HYPER,-7.71656866
STRK,-6.12960195
kSHIB,-5.70301331
BSV,-3.9693954399999978
IP,-3.314026259999999
BLAST,-3.028510119999998
TRUMP,-1.9105034399999992
ZETA,-1.448446289999999
ATOM,-0.09564387000000013
