coin,fundingRate_avg_5d
ACE,-1072.92655857
STABLE,-165.29916914
KAITO,-136.90119459
XAI,-121.79281747999998
2Z,-104.90938332000002
ZORA,-79.30074023
BABY,-30.899316629999998
UMA,-28.31762929
INJ,-27.23902874
NIL,-26.67397881
MOVE,-23.433378870000002
ALGO,-18.89697637
TRUMP,-17.03677358
NEO,-16.982633860000004
AVNT,-15.418996490000005
AIXBT,-13.641318010000003
ATOM,-13.19441785
SNX,-12.26698059
BCH,-12.247627560000002
OP,-10.372453929999999
GMT,-9.521792959999999
IOTA,-9.401387490000001
ANIME,-8.85644614
HEMI,-7.543487120000001
ARB,-6.80541989
CC,-5.6046918
FIL,-5.48946495
ETC,-4.997396769999998
S,-4.62199792
IMX,-4.480157459999999
MINA,-3.852218759999999
TIA,-2.6998378400000003
LTC,-2.2093836899999992
ALT,-1.5494622299999987
GALA,-1.51495002
SUSHI,-1.5142149099999995
BNB,-0.6194393099999999
ADA,-0.43141686000000007
PENGU,-0.20632208999999999
ME,-0.10028301999999897
AXS,-0.09539055999999953
