coin,fundingRate_avg_5d
BLAST,-139.57348807000002
JTO,-115.63650045
kLUNC,-75.01077332
IO,-67.77293647
STABLE,-54.57644322999999
WIF,-53.350408230000006
HYPER,-52.90308686
COMP,-47.90293142
CHIP,-33.95469805
MEGA,-32.04389457999999
NIL,-30.78872966
STX,-29.793110400000007
BLUR,-27.28008759
XAI,-19.02018869
BABY,-17.150956530000006
KAITO,-16.4730267
BANANA,-14.892407340000002
2Z,-12.012716480000005
ATOM,-11.07814931
FTT,-8.63660737
DYM,-6.7181235699999995
kNEIRO,-4.7118806300000005
APT,-3.8803405499999983
EIGEN,-3.297068359999998
ORDI,-3.0843697199999998
APE,-3.0713793699999985
YZY,-2.86952999
S,-2.5965494099999993
ARB,-2.10353807
BERA,-1.600219129999999
MERL,-1.4642223199999993
PURR,-0.2394765000000003
SUI,-0.06685485999999997
