coin,fundingRate_avg_5d
AXS,-866.6239222314048
BERA,-624.5037823735537
ARK,-404.6506778280991
RESOLV,-378.0222021322314
ME,-376.0371709289256
0G,-359.87172248925623
YZY,-336.4418427867768
WCT,-229.1408605190082
ZORA,-211.12349233388426
MOVE,-210.65831027107438
INIT,-193.4726230016529
WLFI,-161.91856075041323
LINEA,-147.1530356033058
STABLE,-113.19129024793386
DYM,-107.39597397024794
TNSR,-95.03870965289256
AVNT,-91.82605422148761
SOPH,-85.39051153388432
PROVE,-84.39830108429753
2Z,-82.46539332892561
NIL,-78.55403305785124
ZK,-78.53699015206612
MINA,-73.06742207603307
CELO,-71.09427985785125
AERO,-68.72958953057851
ANIME,-66.30776735206611
ACE,-66.08002472727273
OM,-62.185684195041325
MANTA,-58.431421854545455
TRUMP,-57.95965314049586
FOGO,-56.453478287603296
SKR,-55.80109574876033
HYPER,-55.01006340495868
SCR,-50.56141830743801
REZ,-49.62536018181818
NXPC,-45.94988788760331
SAND,-45.85326725950413
JTO,-39.870931497520665
BLAST,-37.20967607603306
ICP,-37.07182553057851
kLUNC,-36.1575443305785
POL,-33.93271283305785
MERL,-33.713746135537185
APT,-33.20909049917355
ZETA,-33.13906552066116
IOTA,-32.591577828099176
MON,-27.863339593388428
IO,-27.51317633057851
NEO,-26.908355523966943
XAI,-26.015568902479338
JUP,-25.320066892561986
W,-24.5637871338843
MEME,-22.52151548429752
DASH,-22.106841699173557
SEI,-21.495080945454543
POLYX,-21.17815283305785
KAITO,-21.020399712396692
SOL,-19.94915089586777
STRK,-19.270675140495868
kSHIB,-19.06877813553719
kFLOKI,-17.806903031404957
RSR,-17.796307775206618
GAS,-17.775255540495866
FET,-17.67285548429752
kNEIRO,-17.478725196694214
XRP,-16.482933282644623
AR,-16.398740995041326
RENDER,-16.36072838677686
EIGEN,-16.29916585785124
SUSHI,-15.473792142148758
IP,-15.271282661157032
ENS,-15.080473209917354
PYTH,-15.027929137190084
VVV,-14.909546062809914
XLM,-14.723611080991736
SAGA,-14.330182105785124
USUAL,-14.14273041322314
KAS,-13.879289702479339
FIL,-12.64193029090909
BIO,-12.199766757024793
ETC,-11.553110072727273
DOT,-11.025165143801653
S,-10.796577649586778
LAYER,-10.777745097520663
STX,-10.533600277685949
CFX,-10.376588499173554
MOODENG,-10.18384388429752
ZEN,-9.642719861157024
AIXBT,-9.265514985123968
TIA,-8.642968571900829
MEW,-8.417735940495866
SPX,-7.733395328925618
USTC,-7.552704039669422
PNUT,-7.431382383471074
BIGTIME,-7.397949590082645
SNX,-7.050985537190081
PENGU,-6.635403173553718
BNB,-6.617690598347107
YGG,-6.3343284892561975
DOGE,-6.076351557024793
COMP,-6.023396271074381
GRASS,-5.931789114049586
TON,-5.598077276033057
OP,-5.525852885950413
RUNE,-4.699710317355372
INJ,-4.627710357024792
HBAR,-4.254163685950412
ARB,-3.993635494214875
BLUR,-3.7330001553719
GALA,-3.5785048859504127
ADA,-3.544143242975206
BSV,-3.4674208462809912
LTC,-3.359510677685951
BABY,-3.0444525719008255
SUI,-2.836846363636364
ALT,-2.7208045983471063
ALGO,-2.043239593388429
UNI,-2.02106014214876
SYRUP,-1.9940163570247929
GOAT,-1.6670113487603302
BTC,-1.3707633520661155
BRETT,-1.194336952066115
ONDO,-0.5928594247933885
GMX,-0.48073287272727283
