coin,fundingRate_avg_5d
CHIP,-217.44055575
POLYX,-63.449545050000005
HYPER,-52.680779230000006
WLD,-49.702622319999996
LAYER,-45.76251156
BSV,-44.346772189999996
STABLE,-40.82204529999999
FOGO,-38.01133943999999
PROVE,-37.96465083
JTO,-27.70800848
kLUNC,-27.17306302
BIO,-24.97884216
POL,-24.835376720000003
TRUMP,-21.86371754
BABY,-21.857661460000003
MINA,-20.844726599999998
0G,-20.647219990000004
MOVE,-17.768865030000004
APE,-17.35571496000001
CAKE,-15.48601779
BCH,-14.897535590000004
BANANA,-14.844249969999996
ACE,-13.85609496
SAGA,-13.175065550000003
BLAST,-12.9057941
MERL,-11.86186928
DASH,-10.6109223
IO,-9.96971147
SKY,-9.952801749999999
ZORA,-9.659263639999999
APT,-9.654839110000001
STX,-8.74881859
ALT,-8.34864135
2Z,-6.9392267
ANIME,-6.85283704
EIGEN,-6.619556779999998
W,-5.94820498
kSHIB,-5.797805999999999
SAND,-5.75555871
BIGTIME,-5.7203705199999995
AXS,-5.632020079999999
COMP,-5.454722059999998
BLUR,-4.90392611
ICP,-4.598470749999999
MEGA,-4.472547939999999
PYTH,-4.466563399999998
YGG,-4.215054309999999
GAS,-3.4192557599999995
AERO,-2.919310879999999
STRK,-1.4141654899999991
kFLOKI,-1.15738726
OP,-1.0126706
XRP,-1.0047340399999998
TURBO,-0.8354864599999996
S,-0.7134990799999997
SNX,-0.4716179599999993
MOODENG,-0.35741894999999935
SUSHI,-0.12889828999999994
