coin,fundingRate_avg_5d
ANIME,-170.18036362314047
ACE,-161.76735446280992
SOPH,-118.88052871735538
MINA,-72.28176446280992
REZ,-69.02733758677687
BLUR,-56.78303672727272
HEMI,-54.024825480991744
POLYX,-34.690224059504125
2Z,-34.52629477685951
ZETA,-28.447064727272732
ALT,-28.06515044628099
TRUMP,-22.086346195041326
S,-16.760452978512397
SKR,-13.332388423140499
STX,-12.336733338842976
IOTA,-12.334356555371901
ZORA,-12.153718115702484
NEO,-11.360906261157023
YGG,-10.961815140495869
SAND,-8.509190340495866
AVNT,-6.536629467768594
BERA,-4.304542373553717
AVAX,-2.041384790082644
IO,-1.7608085057851228
GALA,-1.2323408727272716
W,-0.1789928628099165
