coin,fundingRate_avg_5d
TNSR,-1405.5871465785126
LAYER,-804.9171993619835
DYM,-499.6417395966942
0G,-445.3480943305785
ZORA,-299.27533903140494
SUPER,-261.79333265454545
MAV,-240.36551547768596
RESOLV,-234.70450592727263
XAI,-216.2842848892562
2Z,-139.3851808958678
OM,-130.44385106776858
ME,-120.51253409256195
WCT,-114.20042559669422
BLAST,-107.09415504793388
BSV,-107.07139207933885
REZ,-104.2988339801653
MOODENG,-98.12798736198347
YZY,-88.15985377190087
KAITO,-83.23429472727273
MOVE,-78.60023228429752
ANIME,-69.14638743471075
BABY,-65.43767637024793
BERA,-58.97258859173553
ZRO,-58.42147672066115
MEW,-54.91632995702479
AVNT,-54.7126498214876
IP,-50.88977496198348
DOOD,-50.7559330214876
BIO,-48.42893458512397
IO,-47.87291494214875
APT,-44.80977533553719
MANTA,-41.23154700495867
CC,-38.66408150082644
WLFI,-35.035272495867765
ZETA,-33.69744963966942
NIL,-33.199966343801655
ZK,-32.782535692561986
GMX,-29.784277279338845
TURBO,-27.66515074710744
ARK,-25.7204662214876
GOAT,-22.629356152066112
ATOM,-21.7959587107438
SKY,-21.420401583471072
FXS,-21.2535858446281
INIT,-19.189645140495866
USUAL,-19.01586121983471
AR,-17.959918512396694
STX,-17.844737543801656
SAGA,-17.25824396033058
RSR,-16.607580842975207
IMX,-16.156725361983472
PROMPT,-15.302634773553718
ZEN,-14.978530700826445
PROVE,-14.513213256198348
HYPER,-14.40758285950413
MERL,-13.663880578512396
STRK,-12.996183242975206
kFLOKI,-12.676962327272728
WLD,-11.84965923966942
MORPHO,-10.911773097520662
EIGEN,-10.699782545454546
VVV,-10.615516413223139
SOL,-9.706466598347106
kLUNC,-9.241152049586777
SOPH,-9.161761110743802
DOT,-8.80329105123967
GAS,-8.456608621487602
BRETT,-8.048009642975204
SAND,-7.85860613553719
AIXBT,-7.336444254545453
COMP,-6.79953878677686
SEI,-5.967344578512396
INJ,-5.393172912396694
HEMI,-4.797065771900826
RENDER,-4.729322737190082
kSHIB,-4.6052934446281
CAKE,-4.360659223140494
SCR,-3.9722618181818183
PENGU,-3.9533293586776868
JUP,-3.8237052495867765
ALT,-3.5278539867768592
XLM,-3.365363950413223
ACE,-3.0271070479338844
MELANIA,-2.9781567471074393
ALGO,-2.916970680991735
FIL,-2.379386856198347
AERO,-1.952511332231404
S,-1.3259867206611562
LINEA,-1.2005869586776856
ENS,-1.19925413553719
TRB,-1.0954503074380164
W,-0.7230627074380164
BANANA,-0.7166845586776847
kNEIRO,-0.6243396793388425
PYTH,-0.4637855305785125
SUSHI,-0.44179865454545436
ADA,-0.15506503140495861
APE,-0.07059112066115672
