coin,fundingRate_avg_5d
MOVE,-350.62077516694217
ANIME,-277.2451581917355
BERA,-277.02415642314054
AVNT,-277.0029441917356
IP,-259.2194890016529
BLUR,-252.37382628099178
HYPER,-237.11300277024785
GMT,-171.96567985785126
VVV,-157.03341136859507
BLAST,-149.99390867107442
KAITO,-132.23285084628097
ME,-126.34534751404959
POLYX,-102.48638708429752
0G,-57.50725416198347
LAYER,-51.274704565289255
REZ,-48.29639795702479
ZORA,-36.71248236694214
IO,-35.34037967603306
FTT,-25.305898135537195
MEME,-23.28721912066116
ZETA,-19.574936727272732
BSV,-18.4759512892562
USUAL,-17.715951064462807
kLUNC,-17.709583775206614
TNSR,-16.4804370446281
XAI,-16.33898983140496
ACE,-16.122160284297518
ZEC,-14.879680254545455
WCT,-12.676339715702477
ATOM,-12.02851454876033
MEW,-11.805427755371902
AR,-10.949808872727274
TRUMP,-9.178216879338843
MELANIA,-8.071985980165287
ZEREBRO,-6.897673229752066
IMX,-6.849438208264463
NOT,-5.085061269421486
2Z,-4.829429990082644
STX,-4.3311966644628095
WLFI,-4.319980968595041
CELO,-4.136692809917356
GMX,-4.057098436363637
SCR,-3.855183332231404
USTC,-3.699463110743802
FIL,-3.55672868429752
FOGO,-3.374014631404957
APT,-3.077589986776859
PROVE,-2.952135203305785
TURBO,-2.5911327074380166
TRX,-2.281271236363636
SUPER,-2.1337738314049575
SAND,-1.6833158082644617
BCH,-1.4638893917355376
BIO,-0.36438631735537086
SOPH,-0.0744469685950405
