coin,fundingRate_avg_5d
BLUR,-371.51873469421474
VINE,-69.27629171900828
IOTA,-48.96633307438016
STABLE,-44.29648060165289
BANANA,-43.66394272066118
kNEIRO,-34.34189750082645
SNX,-28.147848466115704
0G,-25.740344181818184
SAND,-24.293439778512397
ATOM,-20.313726168595043
ALT,-17.20194539504132
UMA,-15.367800485950415
ANIME,-14.766528565289256
STX,-13.918289801652895
POLYX,-12.827971695867769
W,-12.096762912396697
INJ,-9.723688323966943
OP,-9.718548158677685
TRUMP,-9.419556327272728
ME,-9.384246287603304
KAS,-8.398309011570248
HYPER,-7.581382542148759
MINA,-6.600494211570247
XAI,-5.267387276033057
AIXBT,-4.767647375206611
BIO,-4.659241289256196
CELO,-4.608705500826446
TRX,-4.054107004958677
AVNT,-3.742227838016529
CHIP,-3.681319051239669
ZETA,-3.2885496099173555
PENGU,-1.8831893256198347
FIL,-1.664881438016528
ADA,-1.653539047933884
ZORA,-1.2907353223140499
PROVE,-1.077090505785123
POPCAT,-0.2796365752066111
