coin,fundingRate_avg_5d
POLYX,-668.0880211
REZ,-470.56134924
STABLE,-432.39164433
GAS,-271.51089362999994
BLUR,-259.88569619
ZETA,-220.96456067
SUPER,-210.15091299
BERA,-174.50640291
FTT,-156.75582
2Z,-120.97489044000001
JTO,-106.74209942
HEMI,-106.52643041000005
ALT,-87.87928705000002
TURBO,-87.74597883
0G,-77.72023986
BLAST,-76.69010182000001
ME,-70.46277038999999
SOPH,-59.65786737999999
MINA,-53.98528485
IO,-51.31475432
AVNT,-49.046218
AXS,-48.315702619999996
BSV,-47.40010815
TRUMP,-46.08304215
ZORA,-44.53513116999999
BANANA,-41.72155787
NIL,-41.70537669000001
PROVE,-39.731989590000005
MOVE,-36.91604598
DYM,-36.80019206
CELO,-36.212096759999994
XAI,-35.085378989999995
EIGEN,-34.672494640000004
kNEIRO,-33.79269134
MEW,-33.41025091
MOODENG,-31.755117529999996
STRK,-31.08906845
APT,-30.02168508
AERO,-27.10936322
kFLOKI,-26.227059670000003
MERL,-25.8094493
HYPER,-24.888163749999997
W,-24.72208364
SEI,-24.068012400000004
RESOLV,-23.523796670000007
KAS,-23.47916447
S,-20.605672039999998
AIXBT,-20.43217221
IMX,-19.43718294
LAYER,-18.111524109999998
DOT,-18.014929780000003
kLUNC,-17.886971000000003
ENA,-17.853044250000004
FET,-12.68397995
kBONK,-12.615457769999999
OP,-12.57171398
ACE,-12.028082249999999
MEME,-11.863742459999997
BABY,-11.381953410000001
PENGU,-11.31009294
INIT,-10.83103701
TIA,-9.08935191
kSHIB,-8.54590414
VIRTUAL,-8.41981489
DOOD,-8.29188166
IOTA,-7.605294760000001
BTC,-7.05779695
XRP,-6.205188339999999
DASH,-5.839502139999999
ATOM,-5.5860081799999985
SCR,-5.352231519999999
NEO,-5.328434979999998
CAKE,-5.117052529999998
RSR,-5.091463109999999
IP,-4.217736329999998
STX,-3.7718559799999998
SNX,-3.4111016599999995
SOL,-2.88993349
POL,-2.6808162299999996
APE,-2.362698289999998
ONDO,-2.0194457199999993
ALGO,-1.5510178599999995
HBAR,-1.1128944899999997
USUAL,-0.8967509799999995
FOGO,-0.7848456299999992
ETHFI,-0.2442988799999995
YGG,-0.04823036999999896
