coin,fundingRate_avg_5d
MOVE,-354.45481576859504
STABLE,-290.5754022247934
LAYER,-160.74823271404958
ME,-75.45195126942147
ZEC,-69.94335051570248
BABY,-57.343952558677685
ZORA,-51.6061511107438
IO,-49.98781133553719
kNEIRO,-47.291784505785124
AVNT,-46.96166499173553
MERL,-43.1630089983471
SNX,-42.13131483966942
AIXBT,-40.41534884628099
HMSTR,-40.39858756363636
kLUNC,-38.88039051570248
TRUMP,-37.78638379834711
S,-35.44356306446281
ZK,-35.35568433719008
UMA,-34.80421048264463
PROVE,-34.3212333123967
SEI,-31.83453718016528
NIL,-31.080773930578502
TRX,-29.414781203305775
ALT,-25.3549027338843
W,-24.77473444958678
VIRTUAL,-24.08521095867769
SAGA,-23.73586360661157
JUP,-22.690028925619835
CHIP,-21.880429001652892
HYPER,-21.614915573553724
WLD,-18.728260284297516
JTO,-18.705847715702483
0G,-18.425778208264465
POPCAT,-17.628528436363638
AERO,-17.309188066115702
POL,-15.825589398347107
STRK,-14.85852376859504
IP,-13.52368510413223
OP,-13.305648704132231
APT,-13.25015736198347
GMT,-12.884192072727277
ADA,-12.689624509090908
MORPHO,-11.953736727272727
AVAX,-11.912523461157026
ETC,-11.684106099173553
BSV,-11.563973196694215
MOODENG,-10.835745709090906
SOL,-10.20523783140496
2Z,-9.814595404958679
PYTH,-9.375327014876033
MINA,-9.132419454545454
TURBO,-9.077421133884295
EIGEN,-8.94628538181818
ICP,-8.694413662809918
kSHIB,-7.7978558975206616
FIL,-7.138775940495867
INJ,-7.1124467107438
PNUT,-6.701426062809918
STX,-6.504717004958676
ATOM,-6.207981054545454
TON,-5.612883123966942
SUSHI,-5.490387193388431
XLM,-5.37716745123967
BIO,-5.110794674380166
COMP,-4.9373408826446274
ZEN,-4.636461669421487
WIF,-3.8357498876033054
SAND,-3.333603520661157
XRP,-3.33225694214876
KAITO,-2.8595101487603314
XAI,-2.732111514049586
ALGO,-2.3032320495867764
MEGA,-1.815040145454545
MON,-1.4788262776859493
NEO,-0.907077728925619
MELANIA,-0.7969297785123952
