coin,fundingRate_avg_5d
MELANIA,-272.05984413999994
BANANA,-263.71122542
IP,-139.64322204999996
MOVE,-137.94137597000002
ZRO,-131.07816124999997
BLAST,-123.80021601000001
LAYER,-112.14565505000003
REZ,-107.13341519000001
BERA,-106.05462849
USUAL,-92.58637522999999
JELLY,-61.49681987
REQ,-48.12341405
MAVIA,-45.89054042
MNT,-45.79817206
SEI,-33.546259400000004
MAV,-29.734950570000002
TRX,-29.330986819999996
IO,-28.749087030000002
KAITO,-28.48679365
ATOM,-26.661189210000003
ARK,-24.32191005
TIA,-23.831997560000005
GRASS,-22.853512130000002
IMX,-20.128643320000002
VINE,-19.702947469999998
COMP,-19.009966500000004
FXS,-18.859464589999998
MERL,-14.207447610000001
XLM,-14.19425505
RDNT,-13.5884536
EIGEN,-13.222710459999998
ZETA,-13.057992529999998
VIRTUAL,-12.774056109999998
W,-12.53889975
CELO,-12.325928820000001
KAS,-11.86373735
ADA,-11.159286620000001
BADGER,-10.201847089999998
TNSR,-9.97785389
ALT,-9.679703640000001
MANTA,-9.383701779999999
SPX,-8.905083119999999
STRK,-7.891742379999998
ORBS,-7.785331739999998
DYM,-7.1990300499999975
XRP,-7.106771919999999
APT,-6.9106472
BNB,-6.132684009999999
PIXEL,-5.961070499999999
SOL,-5.95565901
BLUR,-5.68980834
JTO,-5.56655441
OMNI,-5.07809024
STG,-4.880606989999999
ENA,-4.695033689999999
PNUT,-4.355985189999998
TAO,-3.8227085100000004
APE,-3.4715522300000003
USTC,-3.3814045299999975
CFX,-2.8542043700000006
TON,-2.46261704
TRUMP,-2.37403884
PYTH,-2.33690739
ETHFI,-2.23254513
OM,-2.17201061
ETC,-2.16223664
BRETT,-2.1401555999999995
LDO,-2.0029068399999996
XAI,-1.906289879999999
HMSTR,-1.3624384199999993
NOT,-0.7590510799999998
POL,-0.62960091
TURBO,-0.3196859800000001
