coin,fundingRate_avg_5d
REZ,-925.0112407438015
KAITO,-291.41371322975203
BLAST,-188.34332445619833
MELANIA,-166.6167529090909
BERA,-107.79509694545453
MOVE,-91.87329161652893
USUAL,-89.94913879338844
REQ,-87.30567196363636
IP,-57.767874297520656
DYM,-49.08344196694215
SEI,-43.765739712396694
USTC,-38.87621829421487
ADA,-37.77457444958678
ALT,-33.95128186115702
TNSR,-28.876544360330584
XLM,-28.86697351735538
SUI,-27.423283527272726
TIA,-25.977551950413226
LAYER,-25.56659356363637
CELO,-25.553833646280992
RDNT,-24.199110505785125
COMP,-23.968152019834708
PNUT,-21.990277229752067
ORBS,-21.879470469421484
XRP,-21.6060607338843
ATOM,-20.564203527272728
MNT,-19.910834945454546
ARK,-19.686237957024797
ANIME,-18.245508267768603
FET,-18.194808138842973
VIRTUAL,-15.742569213223145
APE,-14.829261024793388
BLUR,-14.354550833057852
W,-13.721647348760332
IMX,-13.084160429752066
BIGTIME,-12.061289256198346
STG,-11.018413428099173
ONDO,-10.100211947107438
kBONK,-10.087949395041324
kSHIB,-8.251484895867767
ME,-8.00776214876033
OMNI,-7.912724112396694
HBAR,-7.640894072727273
EIGEN,-7.431826899173553
SAND,-7.337646763636364
SOL,-7.333610647933884
BRETT,-7.034901163636364
APT,-6.906441193388431
JUP,-6.8265217586776865
IO,-5.59592492231405
POL,-5.049291510743801
TRUMP,-4.664259104132231
BSV,-4.632665910743801
TURBO,-4.388057752066116
BCH,-4.17997227768595
CYBER,-4.091685233057851
MAV,-3.567201590082645
MANTA,-3.5417512561983457
ETHFI,-3.5105511768595044
S,-3.4985173983471074
PENGU,-3.4156601057851246
YGG,-3.147449900826446
BNB,-2.0092211107438023
PIXEL,-1.6692817090909082
ETH,-1.5476806016528923
DOT,-1.4687703768595037
TRX,-1.2155911735537188
kLUNC,-1.153296714049586
TON,-0.9100756760330576
CFX,-0.6084971107438011
MERL,-0.5462258181818168
STRK,-0.5453237553719008
GALA,-0.41068038347107416
ENA,-0.06187528264462738
