coin,fundingRate_avg_5d
SUPER,-407.77438285
TNSR,-364.48987965
MOVE,-284.69883930000003
DYM,-273.26127668
0G,-193.16299174
TURBO,-168.33283379
XAI,-158.95354632000002
HYPER,-147.91417826000003
ME,-147.51901101
kLUNC,-124.72006491999998
ANIME,-105.0476935
PROMPT,-92.38706771
HEMI,-85.41394857
IP,-83.53876179999999
KAITO,-82.48325553
MOODENG,-74.29684573000002
USUAL,-73.66381528000001
AVNT,-54.81433635999999
WLFI,-53.894031930000004
SAGA,-53.189320589999994
MELANIA,-53.08961281
NIL,-51.87937282000001
2Z,-50.89676727
BLAST,-48.777394769999994
VVV,-47.16739801999999
IO,-46.41643023
BRETT,-46.28250078
OM,-40.620755100000004
BERA,-37.94269681
MERL,-36.24534971999999
BIO,-33.5370176
MEW,-33.44714292
ZETA,-33.09512524
LAYER,-32.67648046
USTC,-32.394091640000006
ZRO,-31.038867079999992
SEI,-30.055778269999998
ATOM,-29.10824484
REZ,-27.694412959999998
IMX,-27.339141669999997
FIL,-25.387474259999998
INIT,-24.82496984
COMP,-24.210416419999998
SYRUP,-22.23570583
AERO,-21.474363280000002
PROVE,-21.144322980000002
BIGTIME,-20.45593225
WCT,-19.30517558
ZEC,-18.07893253
ARK,-18.021485180000003
GOAT,-16.751802749999996
ALGO,-16.51993066
DOT,-15.580871069999999
MANTA,-15.499108150000001
EIGEN,-15.27765973
GMX,-15.17961927
SOPH,-14.77605483
AR,-14.274464530000003
PYTH,-13.52936302
UMA,-13.024673139999999
BANANA,-12.58564384
FET,-12.12185002
YZY,-11.40342052
TRUMP,-11.202196019999999
MORPHO,-11.14866439
TRX,-11.03710652
RESOLV,-10.761533710000002
PENDLE,-10.660417760000001
TST,-10.417437990000002
GMT,-10.41329159
SUSHI,-10.20830832
SKY,-10.054641860000002
GRASS,-9.869819
BABY,-9.71709351
FXS,-9.157028020000002
APT,-8.512898650000002
CELO,-8.423662719999998
BCH,-8.332879919999998
JUP,-8.226905819999999
kSHIB,-7.951932339999999
ADA,-7.908908329999998
OP,-7.65064893
BLUR,-7.57875269
NEO,-7.463696660000001
kFLOKI,-7.2403203099999995
ALT,-7.079996979999999
MAVIA,-6.734750779999999
INJ,-6.6308703200000005
DOOD,-6.622582629999999
LINEA,-6.504870129999999
RSR,-6.4994681299999995
BSV,-5.90076009
SAND,-5.4137172300000005
XLM,-5.28536279
ACE,-5.110493480000001
STRK,-4.620010129999999
POL,-4.486228140000001
PNUT,-4.38328938
MINA,-4.295674779999999
STX,-4.13696037
JTO,-3.2524295899999993
CAKE,-1.6649139199999994
APEX,-1.5392400399999993
AVAX,-1.4937369499999995
kNEIRO,-1.4910936199999996
ETC,-1.2190795599999997
TIA,-0.6889652399999999
ENA,-0.3727233999999995
RENDER,-0.35613998999999963
ZK,-0.0986076699999991
