coin,fundingRate_avg_5d
RESOLV,-1704.37874638
TNSR,-1495.43790913
MERL,-941.9566650800001
SUPER,-750.8652819399999
LAYER,-386.73618508000004
ACE,-386.1253386
USUAL,-366.6165339
DYM,-362.34793628
OM,-348.89133382
0G,-310.61589644
TURBO,-279.5461854
HEMI,-231.89294245000002
KAITO,-207.00375743
XAI,-116.64273974999999
BLAST,-108.13900333000001
ME,-104.87993730999999
2Z,-97.36316599999999
ZORA,-88.46234097
DOOD,-87.50684104999999
REZ,-79.76666565
WLFI,-74.43727875
MAV,-71.49998797
BANANA,-68.60733522999999
IP,-65.97137895999998
ARK,-48.344669749999994
GMX,-43.68800193999999
WCT,-35.1194094
ZETA,-32.104866369999996
ZRO,-31.90157378
MOODENG,-30.0042848
AR,-29.9467389
APT,-29.652775200000004
BRETT,-26.973094849999995
STRK,-26.027958010000003
BABY,-25.962455840000008
BSV,-24.909335210000002
IO,-23.967504540000004
ATOM,-23.521817640000002
BERA,-22.782205
FET,-22.074663450000003
MOVE,-21.226645810000004
GRASS,-21.04466411
TRUMP,-19.78538856
BIO,-19.256482390000002
IMX,-18.81561568
MEW,-18.75564983
HYPER,-16.39675703
INIT,-16.288505330000003
SKY,-14.887073230000004
ZEC,-14.874993190000001
ZK,-14.76904318
ALT,-13.20728556
ANIME,-13.056362440000001
MANTA,-12.15831571
JUP,-11.237119949999999
FXS,-10.27606181
MINA,-10.25812644
PROMPT,-8.77571763
ZEN,-8.760362080000002
STX,-8.4863084
W,-8.41039059
CELO,-7.379038560000001
SOL,-7.132833649999999
INJ,-7.11751095
PYTH,-6.71751913
UMA,-6.450999779999999
DOT,-5.985713110000001
SEI,-5.8969005800000005
ADA,-5.46958559
ICP,-5.024791479999998
VVV,-4.83563096
NIL,-4.631352139999999
RSR,-4.422013689999997
kFLOKI,-4.112971109999999
ENS,-3.678783169999999
SCR,-3.4262644899999986
PENGU,-2.6240171200000004
PROVE,-2.3592848099999997
MAVIA,-2.249624939999999
SUSHI,-2.1364063200000003
GOAT,-1.8475350999999993
BIGTIME,-1.7640486500000003
kBONK,-1.5157953599999996
SNX,-1.3652394299999988
ALGO,-0.8973320599999991
kSHIB,-0.81091393
AERO,-0.3833719099999978
FIL,-0.1442903399999996
