coin,fundingRate_avg_5d
GAS,-1000.8576468495869
POLYX,-832.1045297553719
0G,-657.8967286214876
TST,-307.9234636958677
KAITO,-261.91091357355367
WCT,-182.1775564661157
AVNT,-153.13756788099172
GMT,-140.22274983471073
MERL,-139.3192340231405
RESOLV,-127.45452785454543
TNSR,-124.07199285619835
BLAST,-116.13577239669424
ANIME,-107.97027739834712
REZ,-100.25237279008265
ZORA,-94.17057700165289
BIGTIME,-79.27656799338844
DYM,-76.78649527933885
TURBO,-71.92077355041323
kLUNC,-70.45819381487604
ARK,-67.21691128264463
MANTA,-61.831907613223144
USTC,-60.259470961983475
SOPH,-49.029381907438015
CELO,-46.87273289256198
VVV,-46.38730799008265
LAYER,-44.35366892231404
IMX,-44.05371928264462
SUPER,-40.02839720330578
MOODENG,-39.431849890909085
HYPER,-38.85249896528926
XAI,-33.81691721652892
IO,-29.090583014876028
OM,-28.384079603305782
MOVE,-25.449850274380168
EIGEN,-25.110021639669426
BLUR,-24.88704344132232
PROVE,-24.32085061487603
kNEIRO,-24.05215028429752
USUAL,-23.309114052892564
CFX,-23.239934667768594
NEO,-22.528507557024795
FET,-21.30432579173554
SAGA,-18.830461249586776
WIF,-18.07731409586777
kFLOKI,-16.33544239338843
ZRO,-16.28865964958678
BSV,-16.07332364628099
UMA,-14.337133636363637
BABY,-14.25535433057851
ME,-13.744769404958678
NIL,-13.673708429752061
BANANA,-12.054556363636365
MEW,-12.040942889256199
NOT,-12.040667781818183
SUSHI,-10.826772862809918
SEI,-10.356061140495866
ALT,-9.971440671074378
ETC,-9.929219642975207
XLM,-9.83679947107438
TRUMP,-9.461959795041322
2Z,-9.349652975206611
INIT,-9.085447031404959
FXS,-8.728738383471073
ZETA,-8.59413917355372
BIO,-8.282713933884297
CC,-7.879035758677691
FIL,-7.723040429752065
GMX,-7.435527818181818
STX,-7.420448310743802
ATOM,-6.659299874380165
DOT,-5.802042654545454
SCR,-5.6841055438016515
POL,-5.267011537190082
SKY,-4.9030588760330565
kSHIB,-4.085121024793388
BOME,-3.37593241983471
PAXG,-2.270793262809918
JUP,-2.264709044628099
PYTH,-2.205575424793388
SAND,-1.7673799537190076
ADA,-0.4005528099173553
