coin,fundingRate_avg_5d
TNSR,-192.90219412999997
IP,-107.91520869000001
0G,-91.63643134
FOGO,-79.28747685999998
TRUMP,-75.61312771000001
ZORA,-74.37504333000001
LAYER,-68.6528938
GAS,-65.13606916
STABLE,-63.07592083
BSV,-61.19784107000001
S,-60.267858300000015
ME,-57.00876088999999
CELO,-52.74052827
AVNT,-42.29049651
PROVE,-38.71688225
POLYX,-37.931694979999996
AIXBT,-37.47460694
kNEIRO,-34.05052004
USUAL,-32.30845826
SNX,-28.87883357999999
IOTA,-28.740243810000006
STRK,-24.24663172
kSHIB,-23.888310490000002
SUSHI,-20.987990560000004
XAI,-20.81357677
MINA,-20.50951498
ADA,-19.85276756
MON,-19.572816940000003
BIO,-19.07679581
NOT,-18.02531403
KAITO,-17.90351134
MANTA,-17.313781569999996
CHIP,-16.864215450000007
TRX,-16.29412633
ANIME,-16.05602442
MERL,-15.916466669999998
ZETA,-14.803250979999998
AXS,-14.683058670000001
APT,-14.537698880000002
POPCAT,-13.526911679999998
GMT,-13.250473820000002
INJ,-12.90393552
SOPH,-11.479655149999997
YGG,-11.403743910000001
XRP,-10.542477499999999
kPEPE,-9.489626239999998
OP,-9.31207418
FIL,-9.122060289999999
KAS,-8.2939899
ETH,-7.373736569999999
W,-7.213804519999999
WLFI,-6.749899010000001
DOT,-6.46079273
ATOM,-6.070457349999999
kFLOKI,-5.06221274
kLUNC,-4.946830399999999
ZK,-3.77814712
STX,-3.6620800399999993
ARB,-3.2859015499999993
DOGE,-3.0580860700000003
SKY,-2.899131489999999
MOODENG,-2.7540126
VIRTUAL,-2.517634219999998
ALGO,-2.17422762
ALT,-2.138081669999999
2Z,-1.5623781199999986
AVAX,-1.4504953999999997
VVV,-1.097350599999999
PYTH,-0.07321608000000017
MNT,-0.05410905999999834
