coin,fundingRate_avg_5d
AXS,-1057.35696673
YZY,-261.6671400099999
GAS,-196.71135968
RESOLV,-163.43357384
0G,-145.65331059
ZETA,-136.60223623000002
MOVE,-134.30866967
BLAST,-121.77723490000002
AVNT,-117.40875722
JTO,-107.74075548
BERA,-105.44721301
LAYER,-94.91317796000003
FOGO,-74.94035022
SKR,-70.71561684000001
ZORA,-62.51191552999999
2Z,-57.27108858
POLYX,-57.05992513
MANTA,-48.129402240000005
ANIME,-38.818238369999996
BANANA,-38.44339504999999
IO,-38.269403929999996
MELANIA,-37.349911989999995
TRUMP,-34.88704237
FET,-33.606002600000004
DYM,-31.647864470000002
XAI,-30.735186350000003
MERL,-27.985343510000003
DOT,-27.26980846
DASH,-25.04352235
VVV,-24.19162768
ATOM,-23.343385930000004
EIGEN,-21.699303290000003
APT,-21.142254160000004
POPCAT,-20.5920006
MOODENG,-20.573486340000006
kFLOKI,-20.50892441
CC,-20.46553832
POL,-20.093638359999996
STRK,-18.082364990000002
TRX,-16.9112238
HEMI,-16.08593544
S,-14.670874240000002
XLM,-14.172774800000003
SEI,-14.038061329999998
BRETT,-13.90013221
USUAL,-13.88313416
IMX,-13.402966439999998
OP,-13.297888779999997
YGG,-12.983323020000002
GMT,-12.408651690000005
AVAX,-12.368541839999999
SOPH,-11.734468219999998
ME,-11.31490875
RSR,-10.605431970000001
PURR,-10.567693890000005
INIT,-10.117189719999997
MEME,-9.768384039999999
SAND,-8.9595382
NEO,-8.953514239999997
GOAT,-8.862064949999999
MINA,-8.687905930000003
NIL,-8.57273164
SCR,-8.460067089999999
BABY,-8.4498887
STABLE,-8.29448265
DOGE,-8.25653798
PYTH,-8.14128339
SKY,-7.311815049999999
ENS,-7.10457316
LINEA,-6.350138599999999
BSV,-6.300214629999999
HYPER,-5.87199736
CAKE,-5.660859459999999
CELO,-5.63182517
WLD,-5.612988249999999
RENDER,-5.585216859999999
REZ,-5.40026917
WCT,-5.0044909099999995
PNUT,-4.722802889999999
BLUR,-4.48448344
PENGU,-3.9620516400000003
ADA,-3.4548994700000004
FIL,-3.2017734300000003
SUSHI,-3.132589869999999
MON,-3.076777720000001
SUPER,-2.5538685000000005
PROVE,-2.24266366
AAVE,-2.0388666399999997
AIXBT,-1.8384648499999996
ETC,-1.5823494599999997
W,-1.5301690599999995
ICP,-1.3425072299999994
IOTA,-1.1963911599999986
SPX,-0.7377299699999993
TURBO,-0.6450265399999994
kBONK,-0.5930264499999996
GMX,-0.5898618999999998
SAGA,-0.3574466899999998
TIA,-0.2018457299999998
