coin,fundingRate_avg_5d
ANIME,-988.0179685600001
MERL,-155.12088572000002
SOPH,-130.21633931
RESOLV,-96.6614608
AIXBT,-89.52269005999999
NXPC,-85.57606332
BLAST,-77.72317154000001
MOVE,-69.80736471
WCT,-52.713041579999995
BERA,-43.59917481
ZRO,-42.086208199999994
USUAL,-32.00378327
GAS,-31.913713679999997
LAYER,-30.51085954
SEI,-29.6772521
MANTA,-28.85087458
BIO,-27.82896948
MOODENG,-26.701594710000002
ARK,-24.457927299999998
BABY,-20.646283399999998
KAITO,-20.51095016
IP,-20.316488380000003
HYPER,-20.110091830000002
DYM,-18.689646149999998
kSHIB,-18.03125039
ME,-14.22617576
HMSTR,-12.869440830000004
DYDX,-12.735423780000001
UMA,-12.570011619999999
FET,-11.257507389999999
W,-10.855326299999998
CELO,-9.72638276
XLM,-8.656660469999998
GMX,-8.621354749999997
REQ,-8.175294089999998
kFLOKI,-7.644078199999999
IO,-6.798394369999999
VVV,-4.04273708
SAGA,-4.0167899600000005
COMP,-2.9452382900000003
SUSHI,-2.77825663
NIL,-2.2911794599999995
REZ,-1.718247719999999
XAI,-1.5531392400000001
BNB,-1.50709084
PYTH,-1.3265946899999996
