coin,fundingRate_avg_5d
TRUMP,-75.24839058842976
STABLE,-62.71975098842976
kNEIRO,-40.41792906446281
MOVE,-38.43502342809918
VVV,-36.00643795041322
TRX,-32.33107497520662
IO,-30.173804072727275
LAYER,-30.105134360330574
BRETT,-26.267990112396696
0G,-25.563513084297522
ME,-24.04361181818182
EIGEN,-20.03892714049587
GAS,-19.427394436363635
MINA,-17.288211123966942
KAITO,-17.194683282644622
XAI,-17.0157280661157
HYPER,-16.708544548760333
AVAX,-15.681321609917358
IP,-15.653671864462806
CHIP,-15.552966614876034
ADA,-14.327905953719009
BLUR,-13.941070145454544
kSHIB,-9.412092952066116
SKR,-7.728191454545454
ATOM,-7.636590089256198
DOT,-7.634682436363637
ZORA,-7.618755887603305
XLM,-7.414112876033056
kLUNC,-6.692864429752065
UMA,-6.153485166942148
BABY,-5.572926664462809
POLYX,-4.991628267768595
2Z,-4.2258493388429725
BCH,-3.9449740561983475
INIT,-3.9326651702479336
ORDI,-2.65632882644628
MOODENG,-2.6425307404958667
STRK,-2.4035615603305787
IOTA,-2.1178371471074375
OP,-1.7046236033057838
SUSHI,-1.475336033057851
ICP,-1.3814990578512378
RENDER,-1.277976852892561
ETC,-1.2623493024793377
SEI,-1.1949219173553713
NOT,-1.026163775206611
BNB,-0.7063180760330577
APE,-0.6675098280991728
ARB,-0.17938235702479344
ALT,-0.17287751404958598
