coin,fundingRate_avg_5d
ACE,-906.8761617599998
KAITO,-349.5202112999999
STABLE,-130.7224943
XAI,-119.44081223
2Z,-111.83000816
ZORA,-79.8693876
MOVE,-74.78026925000002
BABY,-58.060477000000006
AVNT,-27.452858879999997
UMA,-25.638378910000004
NIL,-23.9166688
TRUMP,-20.67858371
INJ,-19.39833526
NEO,-19.21706531
BCH,-16.11637425
ALGO,-14.430071329999997
AIXBT,-12.274278399999996
ANIME,-11.689962309999999
SNX,-10.53574982
IOTA,-10.35477625
FIL,-9.8158355
OP,-7.647425979999999
HEMI,-7.54348712
ATOM,-7.5332145599999984
POL,-7.1129820299999995
MINA,-5.984556789999999
SUSHI,-5.96270716
IMX,-5.917245679999999
ARB,-5.3808482500000006
ETC,-4.168306569999999
TIA,-3.659468829999999
LTC,-3.49919879
ADA,-2.72505934
GMT,-2.6989311799999993
SAND,-2.5222967299999977
JTO,-1.6253581399999992
S,-1.4582947199999992
HYPER,-1.362239859999999
ALT,-1.2197394799999997
CELO,-0.6900777599999999
PENGU,-0.62714519
