coin,fundingRate_avg_5d
SKR,-1518.2614715801656
ZORA,-248.5061371438016
ACE,-169.32672768595043
SAND,-131.21545503471074
ANIME,-106.33909734545453
0G,-80.35581809256198
GAS,-39.01199829421487
MINA,-38.16146165950413
KAITO,-28.45430874049587
TRX,-17.16313859504132
OP,-15.897820304132232
FIL,-12.72324915371901
ETC,-11.281301752066117
DOT,-8.560362495867768
MON,-7.279381904132235
ATOM,-6.249937110743801
APT,-5.973360019834709
ZETA,-5.500018125619834
STX,-4.647786684297519
AXS,-2.349855520661156
TRUMP,-2.3167644396694214
MOVE,-1.6136006876033049
TIA,-1.2391410942148753
WLD,-1.2152031272727268
ADA,-0.8424651272727268
