coin,fundingRate_avg_5d
KAITO,-908.7707422710743
ACE,-582.5008616231406
2Z,-105.13919381157024
STABLE,-104.69684349421489
MOVE,-83.96709261818182
XAI,-74.33187667438017
ZORA,-61.60385875041324
BABY,-57.86132250247933
AVNT,-26.94877387438017
UMA,-20.31236655867768
NEO,-19.73615547768595
SAND,-17.72795733223141
TRUMP,-16.440117153719008
BCH,-15.574047084297524
AIXBT,-14.50061043966942
IMX,-14.183252290909092
INJ,-12.820656009917355
POL,-12.650488304132232
NIL,-12.400907216528923
S,-10.50004296198347
SUSHI,-10.248035137190081
SNX,-9.090891262809919
OP,-8.41247342479339
FIL,-8.373389345454546
ANIME,-7.924728932231406
MINA,-7.856209080991735
APT,-7.016240191735536
TIA,-5.934310690909091
ETC,-5.5936429785123964
POPCAT,-5.55333539504132
ALGO,-5.5371359107438005
ZK,-5.4159713553719
ARB,-5.0121013289256195
ATOM,-3.9433024165289248
HYPER,-2.29444960661157
ALT,-1.99496547768595
ADA,-1.6062183966942147
kBONK,-1.516247404958677
SEI,-0.7589294776859501
NOT,-0.5511401057851222
JTO,-0.4820389090909087
