coin,fundingRate_avg_5d
SKR,-1441.576988310744
ZORA,-244.16584311074382
ACE,-179.96531330578512
SAND,-128.9856911504132
ANIME,-105.80775701157025
0G,-78.55208703471074
GAS,-41.74087367603306
MINA,-38.535786595041316
KAITO,-27.724069348760334
OP,-16.288399745454548
TRX,-14.50502663801653
FIL,-12.844045933884297
ETC,-10.999290565289257
DOT,-8.447430168595039
MON,-7.279381904132235
ZETA,-7.080853517355375
ATOM,-6.5011833223140485
APT,-5.97336001983471
STX,-4.894110644628097
AXS,-2.349855520661156
TRUMP,-1.2986844793388426
WLD,-1.2152031272727266
ADA,-1.1355957223140491
TIA,-1.0196039107438013
MOVE,-0.6041764760330569
