coin,fundingRate_avg_5d
ACE,-281.85310949999996
STX,-50.18559178
TNSR,-43.67413121
GMT,-33.948501809999996
MORPHO,-29.795136879999998
ZETA,-29.36772407
ME,-28.62972181
POLYX,-27.35840272
W,-26.99623147
kNEIRO,-23.52664805
MOVE,-21.27497473
AVNT,-19.09523342
SOPH,-14.94818299
ZORA,-14.551401710000002
MEME,-13.706018639999998
GAS,-13.441796600000005
SEI,-12.7713573
YGG,-12.75798589
2Z,-12.739248250000001
SAND,-12.616501669999998
ETC,-11.927510149999998
WCT,-11.55543426
TURBO,-11.354884280000002
RSR,-10.686237129999997
UMA,-10.67317232
CAKE,-10.637848349999999
SUPER,-10.622521999999998
NXPC,-10.02055743
SKR,-9.64708505
XAI,-9.25720884
MERL,-8.91972911
PENGU,-8.62329655
KAS,-7.744788999999999
VIRTUAL,-7.73551216
ADA,-7.5988985
IOTA,-7.038978279999999
FIL,-6.393997
BLUR,-6.178187099999999
TRUMP,-5.60548896
MNT,-5.5599136
ATOM,-5.497857029999999
AXS,-5.318459529999998
OP,-4.816027539999999
TIA,-4.664864249999999
AIXBT,-4.573860259999998
BSV,-4.4515122599999986
POL,-3.8965166200000003
TRB,-3.82865071
MOODENG,-3.66554462
HYPER,-2.6357744999999984
CC,-2.06138641
INIT,-1.8448041699999995
PROVE,-0.8719711299999994
XRP,-0.5560234799999999
SOL,-0.04334813000000002
