coin,fundingRate_avg_5d
BANANA,-249.61139430743802
STABLE,-248.82453708099166
TURBO,-247.84507279338843
RESOLV,-222.37818830082648
0G,-221.95932853884298
JTO,-213.46716952066112
XAI,-191.12287318016527
ANIME,-167.6014160033058
BLAST,-162.54450763636362
ZETA,-152.66446561983471
GAS,-132.05740976528926
AXS,-101.89015107768596
POLYX,-96.74454590082645
REZ,-73.46288395041321
IMX,-63.9641886247934
NIL,-57.86867511074383
TST,-57.26519653884297
IP,-56.163700383471074
AERO,-54.09579885619835
2Z,-47.08989836033059
kNEIRO,-43.883091857851234
YZY,-41.926195457851236
ZORA,-39.314986423140496
MEME,-38.417975454545456
TRUMP,-38.12630148099173
INIT,-34.4812097355372
MON,-32.00998332892562
ALT,-31.738479798347104
POL,-31.492608317355373
PYTH,-30.941692641322316
kLUNC,-28.526442634710744
FET,-28.433544644628093
SCR,-28.20753519669422
LAYER,-27.459200251239672
EIGEN,-26.392492155371905
DYM,-26.328676641322325
TAO,-26.137615973553718
MOVE,-25.207198274380165
GOAT,-24.245180866115707
ACE,-23.60106458181818
MOODENG,-23.464474462809918
OP,-22.137078178512397
SOPH,-21.952478915702482
SAND,-21.846923087603308
PROVE,-20.761959441322315
DOT,-20.053132819834715
MANTA,-19.798305867768597
MERL,-19.154355371900827
APT,-18.854018409917355
USUAL,-18.170637778512397
W,-18.11219627107438
BIGTIME,-17.86899767603306
USTC,-16.2814149123967
kBONK,-16.020198228099176
S,-15.9033282446281
kFLOKI,-15.882839256198352
BERA,-15.360874294214879
NEO,-14.820944816528925
BLUR,-14.201055361983471
AVNT,-14.085649963636365
ASTER,-14.051205788429753
BABY,-14.020223623140495
kPEPE,-13.41785127272728
KAITO,-11.837082485950413
MINA,-11.803470872727273
VIRTUAL,-11.722412638016529
SEI,-11.542202062809915
ADA,-11.280107930578513
UMA,-9.812540062809916
BRETT,-8.864089795041322
SOL,-8.35633992396694
ENA,-8.295082185123968
MEW,-7.909145543801652
APE,-7.888349593388429
TIA,-7.8303156793388435
PNUT,-7.810708482644629
ETC,-5.676480723966941
PUMP,-5.5865821289256195
XRP,-5.348884234710743
YGG,-5.149665907438015
SPX,-5.060668651239669
BSV,-4.9057353818181815
SNX,-4.839219471074379
LIT,-4.655079927272727
STRK,-4.600177170247932
COMP,-4.3114200595041305
ONDO,-3.1063387140495866
ARB,-2.3110841950413223
PENGU,-1.8671961719008259
MET,-0.5864219107438013
CRV,-0.5214878677685949
BNB,-0.4199493322314046
