coin,fundingRate_avg_5d
SUPER,-529.4192485090908
REZ,-489.2096184892563
BLUR,-356.73923408925623
POLYX,-240.8858334148761
ZETA,-213.83695156363635
FTT,-138.64858290247938
TNSR,-127.0570207735537
ALT,-126.31705995371902
BERA,-106.79136094214876
2Z,-102.19379439669422
SOPH,-89.94547914049588
ME,-89.05448940495866
NIL,-75.57496700826447
BLAST,-73.73545822809916
DYM,-68.49528342148761
JTO,-61.77262630413223
AXS,-59.68971259834711
TURBO,-52.671869543801655
BSV,-52.46128059173554
STABLE,-51.59398557024794
GAS,-46.77733359669421
MOODENG,-46.65741498842975
APT,-44.77602182479339
AVNT,-41.643821563636365
POL,-33.91381729586778
MOVE,-33.78744741818182
XAI,-33.2400089553719
0G,-32.808258238016535
TRUMP,-31.22491936859504
STRK,-29.18513599338843
EIGEN,-27.278519097520665
CELO,-26.06382781487604
LAYER,-25.62317737190083
ANIME,-22.856693355371902
ZORA,-22.185337090909087
MERL,-18.645523894214875
FET,-17.362840532231402
ZEC,-15.18450291570248
MEW,-14.941423051239672
PROVE,-14.745324297520655
SEI,-14.657452085950412
kLUNC,-14.323471656198349
AIXBT,-14.192869467768595
OP,-13.75959118016529
HYPER,-13.273287381818182
AERO,-13.011491523966946
kNEIRO,-12.959585266115704
W,-12.864951927272726
IMX,-12.551763104132233
BANANA,-12.49984598677686
KAS,-12.451440109090907
S,-11.90993093553719
DASH,-10.128387292561982
IO,-8.901350925619836
DOT,-8.187531104132232
TIA,-7.830846347107437
BABY,-6.7286341884297505
MEME,-6.721941838016527
kBONK,-6.528396515702477
kSHIB,-5.160044697520661
INIT,-3.824553738842975
PENGU,-3.1424320859504125
ARK,-3.126007447933884
ACE,-2.8098098181818183
HBAR,-2.2449852892561983
BRETT,-1.9764239603305787
SOL,-1.4235933917355368
BTC,-1.3375651239669422
VIRTUAL,-1.2959753950413218
kFLOKI,-1.2619981785123966
XRP,-1.0314791404958679
VVV,-0.5371718876033053
STX,-0.32271478016528826
