coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-126.37929939173553
MOVE,-81.11887562975208
kLUNC,-68.48521955702479
BANANA,-51.56868147768596
BLAST,-49.53605089586777
ACE,-49.30623482975203
JTO,-16.45394275041322
KAITO,-14.751735024793387
SKY,-12.530281557024793
MERL,-12.129422509090912
BLUR,-10.35621027768595
W,-9.209414062809918
CHIP,-8.309198092561981
MEGA,-7.167855520661155
GRIFFAIN,-6.326985292561981
WLFI,-5.879066945454545
NOT,-5.050435378512396
EIGEN,-4.208144727272727
ATOM,-4.199598297520661
COMP,-2.097762267768594
BERA,-1.9959674479338838
DYM,-1.924139791735537
