coin,fundingRate_avg_5d
BLAST,-148.97651430743804
CHIP,-143.97225571239673
STABLE,-72.24150683305785
WLD,-45.82557118016528
BERA,-41.41025607272727
REZ,-40.59325213884297
kLUNC,-39.86110509421488
TRUMP,-39.037087368595046
APE,-38.96070378842975
kNEIRO,-38.00838826115703
MERL,-33.21640618512396
BIO,-29.399739342148766
WLFI,-25.524118423140497
XAI,-21.404818195041326
COMP,-19.249683719008264
MON,-17.940706601652895
0G,-17.17599407603306
KAITO,-17.09654521983471
SEI,-15.67782195371901
CAKE,-15.556543011570248
IMX,-13.201222988429754
2Z,-11.406193289256198
STX,-10.463901808264461
ALT,-10.084066760330579
BABY,-9.092115490909087
SUI,-8.315428552066116
AXS,-8.229343814876032
GRIFFAIN,-6.818311249586778
ICP,-6.567107028099172
USTC,-5.908347788429751
ARB,-5.788442211570248
BANANA,-5.780096320661155
GAS,-3.6365561752066116
XRP,-3.587091133884297
MOVE,-3.256532895867768
TURBO,-2.974433385123966
GALA,-2.8708923570247933
DYM,-2.70855869752066
TIA,-2.3164936760330574
BTC,-1.610632423140496
STRK,-0.7779864595041317
SUSHI,-0.6005226148760324
SAND,-0.5935747041322309
POLYX,-0.5632926148760328
