coin,fundingRate_avg_5d
IP,-239.49312574999996
ALT,-215.25467222
SOPH,-103.25588294999999
NXPC,-75.47372545
AIXBT,-66.60790392
LAYER,-60.140295179999995
SEI,-60.086739460000004
ZRO,-59.16193092999999
IO,-58.824666549999996
VVV,-57.74847427
BLAST,-52.64514574
BERA,-49.24012279000001
BIO,-48.23598443
ANIME,-45.40243833
USUAL,-44.682700669999996
MOVE,-44.42832633000001
WCT,-36.31686344
RESOLV,-34.6926368
DYM,-23.327470469999998
STRK,-17.92229278
MANTA,-17.425635089999997
BSV,-16.876764150000007
HYPER,-15.792183439999999
OMNI,-12.800228070000003
GMX,-11.534241629999999
kSHIB,-11.40999563
W,-11.277001309999998
BANANA,-10.122271979999999
INIT,-8.15015508
CELO,-8.103208050000001
SAGA,-8.0708143
JUP,-8.0266858
FET,-7.77931435
TNSR,-7.468601529999998
AVAX,-7.409542340000001
MERL,-7.394024
kFLOKI,-7.250596519999998
TRUMP,-6.86035823
ZETA,-6.139388329999999
NIL,-5.57754529
WIF,-5.4637893900000005
PNUT,-4.99145968
IMX,-4.96855228
TURBO,-4.3812950200000005
GMT,-3.94268401
DYDX,-3.6586826199999987
MNT,-3.4630382399999986
SCR,-3.3211736899999997
GOAT,-3.1558389099999995
OP,-3.1501814100000005
BABY,-2.89168403
POLYX,-2.742009209999999
KAITO,-2.50893262
MORPHO,-2.2132147299999994
ATOM,-2.04381312
ARK,-2.0204202700000002
XLM,-1.6379221700000002
SPX,-1.1051316699999993
PYTH,-0.7795363399999993
kBONK,-0.6345955699999999
ARB,-0.6072548800000002
REZ,-0.585107409999999
ME,-0.33265880999999986
XAI,-0.026755959999999804
