coin,fundingRate_avg_5d
OM,-1115.8687945190084
ME,-909.7252311471074
BERA,-745.5499850776858
INIT,-714.2316870049586
AXS,-705.8053800198347
MOVE,-629.695895186777
0G,-550.4534882975207
VVV,-492.5692203867768
YZY,-357.9052849289256
MOODENG,-334.2860415371901
COMP,-267.1966751305785
TNSR,-258.08018584462803
ACE,-175.71977640991736
DYM,-172.0146475338843
BLAST,-163.42199321652893
RESOLV,-146.76463747438015
LINEA,-124.2685896991736
AVNT,-121.03880159008264
SOPH,-120.50098464793389
ZORA,-105.58797874710744
NIL,-88.80786717024795
STABLE,-84.02726875041324
ARK,-83.31742640330577
NXPC,-59.599993547107445
WCT,-53.71510156363638
WLFI,-49.35295241652893
REZ,-49.19739870743802
SKR,-44.26753133553719
MANTA,-42.310243269421484
JTO,-38.998890872727266
SCR,-38.76992257190082
MINA,-37.098124353719015
CELO,-36.1550089983471
2Z,-33.6285924198347
SUPER,-31.134929553719008
PYTH,-30.03311919669421
ANIME,-28.781464333884298
TRUMP,-27.87935736198347
BSV,-26.58629665785124
HYPER,-26.22288914380165
AERO,-26.074745236363633
MEW,-24.676470416528925
ICP,-24.251118842975206
XAI,-24.012502958677686
BIGTIME,-23.076407186776862
APT,-23.03010950082645
SAGA,-22.80006538512397
LAYER,-21.574733236363635
YGG,-20.042545527272733
SAND,-17.32096918016529
SEI,-16.856458234710747
MERL,-16.73225663801653
ZETA,-15.766655593388434
DASH,-15.435328502479338
SOL,-15.293354965289254
MEME,-14.842742013223143
IO,-13.573048066115701
XRP,-13.400852528925618
XLM,-13.249303080991735
KAITO,-13.047803533884297
AIXBT,-12.92510706446281
KAS,-12.790352201652892
kLUNC,-12.740255137190083
NEO,-12.15585888595041
ENS,-12.023506145454549
POLYX,-10.625158204958678
BLUR,-9.88647880661157
GAS,-8.106178938842973
kFLOKI,-7.368269841322313
TIA,-6.872034664462807
ZK,-6.754838171900823
FET,-5.345037074380165
UNI,-5.164111943801652
RSR,-4.949165434710743
W,-4.8632291107437995
kSHIB,-4.212587712396694
VIRTUAL,-4.132381586776858
DOT,-3.8057038115702473
SKY,-3.6776774975206608
PNUT,-3.6665870479338842
JUP,-3.549054634710743
CAKE,-3.3956054975206604
GOAT,-3.370756780165289
STRK,-3.3061818247933874
STX,-2.8216249586776847
ETC,-2.7916252165289244
OP,-2.67148724628099
SUSHI,-2.4428396628099165
EIGEN,-2.056586647933884
RENDER,-1.5763699636363628
BABY,-1.390015804958677
SPX,-1.1482984462809918
PENGU,-1.0377486942148761
DOOD,-0.700583533884296
IOTA,-0.6080113289256184
FOGO,-0.4502589322314049
SUI,-0.410727441322314
BIO,-0.06980272066115593
