coin,fundingRate_avg_5d
ZETA,-330.68958900999996
BANANA,-248.38196272000002
TURBO,-241.05803185999997
STABLE,-210.22870179
XAI,-182.68730778
BLAST,-170.98686851000002
ANIME,-168.35477320999996
RESOLV,-154.17616498
0G,-149.8899802
POLYX,-126.64863075
AXS,-109.30273502000001
REZ,-97.84418636000001
IP,-94.9405077
NXPC,-70.38943751
ZORA,-58.78719711
IMX,-55.336786409999995
2Z,-48.159854190000004
TRUMP,-48.06720989000001
POL,-38.32643372
AERO,-37.67093022
MEME,-35.968265079999995
JTO,-35.65980212
kNEIRO,-34.58248637
STRK,-33.89753029
kFLOKI,-32.98324033
SOPH,-32.819129759999996
BSV,-30.694506370000003
MOVE,-29.232526610000004
kLUNC,-27.69089144
LAYER,-26.894347559999996
ALT,-26.771744790000003
FTT,-26.07843459000001
USTC,-25.255758170000004
kPEPE,-23.739991279999998
S,-22.948675660000003
MEW,-22.72283702
INIT,-22.40895892
PYTH,-21.89596602
MANTA,-20.96905363
OP,-20.4278017
EIGEN,-20.083881180000002
MON,-19.575636930000005
SAND,-19.48336128
ADA,-19.01717671
USUAL,-17.423015120000002
kBONK,-17.20619344
MINA,-16.6091936
BIGTIME,-15.981030790000002
APT,-15.337984740000001
DYM,-14.06615903
BABY,-14.035345
SPX,-13.381054030000001
W,-13.17914041
SEI,-12.4106132
KAITO,-11.77789884
MERL,-11.624679139999998
SOL,-11.49789128
FET,-11.024579719999998
ACE,-10.62914748
GRASS,-10.568917369999998
MET,-10.398295199999998
YGG,-9.676540549999999
PNUT,-9.4496967
GOAT,-9.243514769999999
ETC,-9.05699977
ZRO,-8.640323799999999
LIT,-8.208265999999998
BRETT,-8.13712093
AVNT,-7.542268749999998
SCR,-7.048817949999999
kSHIB,-7.009304509999998
XRP,-6.95724237
ENA,-6.95340695
DOT,-6.7541607500000005
MOODENG,-6.442193789999998
BNB,-6.324733869999999
SKY,-6.304194589999999
APE,-6.26382486
TIA,-6.10424978
COMP,-5.826908909999999
VIRTUAL,-5.670357490000001
BLUR,-5.274505500000001
INJ,-5.22527503
MORPHO,-5.0128698499999995
NEO,-4.77048868
AIXBT,-4.649322549999999
ASTER,-4.2352855300000005
UMA,-3.95507868
TON,-3.281636159999999
SUI,-2.9435848399999998
DOGE,-2.93412915
ARB,-2.44230479
PENGU,-1.4970460399999999
PROVE,-1.360208269999998
BERA,-1.1065522499999991
BTC,-0.63384002
FIL,-0.4216173399999989
ONDO,-0.18192256999999967
