coin,fundingRate_avg_5d
BABY,-297.39138434
BLAST,-185.98317674999998
BANANA,-176.66656050999998
VVV,-144.35669481000002
0G,-128.14995605
ZORA,-119.30568849999999
AXS,-118.52105603
SOPH,-104.52914895
UMA,-101.83029807000001
ACE,-88.25517938
WIF,-84.29322848
TRUMP,-71.25988878
DYM,-67.9127979
SKR,-66.20687331000002
2Z,-61.17843693999999
AVNT,-59.92926386
APE,-56.55648281999999
FTT,-55.56998344999999
POLYX,-55.50697496
SEI,-55.11326771000001
LAYER,-54.79008138
JTO,-54.44712665
VIRTUAL,-54.22914426999999
IP,-53.8397338
ATOM,-52.905930940000005
kPEPE,-50.51826373
FET,-48.66945623999999
POL,-46.61051460000001
HYPER,-44.26025697
EIGEN,-43.76599002999999
STABLE,-42.12338636999999
MOODENG,-41.48293182
DOT,-37.885119519999996
SCR,-36.500048910000004
ZRO,-35.84484909
PROVE,-35.78216471999999
BSV,-33.762752580000004
MEME,-32.983121340000004
ANIME,-31.572404370000005
INJ,-30.84853929
ALT,-30.24240131
CELO,-28.660332900000004
kLUNC,-28.24323864
ZETA,-28.207825609999997
BIGTIME,-28.0386941
REZ,-26.46590545
BIO,-25.358194689999998
KAS,-24.805272249999998
TAO,-24.55095777
ICP,-24.5245252
XLM,-22.68870879
kNEIRO,-22.46551786
GOAT,-22.455465760000003
MORPHO,-22.132362650000005
NEO,-21.682540300000003
INIT,-20.63408948
MEW,-19.85962664
AZTEC,-19.681330709999997
MET,-19.613786000000005
kSHIB,-19.520354760000004
APT,-19.228490539999996
MINA,-18.171673190000003
MANTA,-16.325519980000003
MERL,-15.77130909
OP,-15.176255430000003
SAND,-15.17551886
MOVE,-15.05734062
kFLOKI,-15.037699240000002
XAI,-14.592751830000003
IO,-14.283041300000004
COMP,-13.929279649999998
MON,-13.904464029999998
PYTH,-12.69895225
XRP,-11.499583419999999
IMX,-11.28783159
DOGE,-10.85861568
S,-10.775408819999999
BERA,-10.60809939
ADA,-10.34749815
RENDER,-9.2155784
STRK,-9.05941972
PENGU,-8.609458669999999
SKY,-8.41866514
SOL,-8.38628453
ETC,-8.275442790000001
KAITO,-8.189891170000001
DOOD,-7.9973536700000025
BLUR,-7.751384550000001
WCT,-7.242148959999999
ENA,-6.926751729999999
ZEN,-6.740830949999999
W,-6.662217979999999
kBONK,-6.58978373
SPX,-6.17124115
BRETT,-5.883981039999998
PNUT,-5.8348622599999995
SUSHI,-5.5358148400000005
TNSR,-5.432735919999999
TURBO,-5.362247849999998
YGG,-5.330662210000001
AERO,-5.29471482
UNI,-4.41008257
FOGO,-4.367546929999999
LTC,-3.98404216
PENDLE,-3.69028213
AIXBT,-3.531493259999999
GRASS,-3.1021773399999995
HBAR,-3.00637141
ME,-2.3988018999999983
TIA,-2.0779391599999997
SUI,-1.56827141
ALGO,-1.3758448699999999
ONDO,-1.1726486399999996
STX,-1.1692271300000001
ETH,-0.9469268000000001
ARB,-0.8711535300000001
ARK,-0.8399496799999991
BCH,-0.26408698999999985
