coin,fundingRate_avg_5d
BIO,-737.1983533399999
DOOD,-703.6474730399999
ZORA,-479.55851674999985
PROVE,-275.49875661000004
MERL,-266.91875855
0G,-224.26607691999996
OM,-209.44813322999997
BLAST,-201.05332449000002
SUPER,-189.44848821
MOODENG,-183.47356449999998
REZ,-171.32352261
YZY,-155.49426977000002
AVNT,-151.51597052000002
UMA,-145.31314665
GRASS,-116.37260836000002
VVV,-104.36069853000001
APT,-99.9100849
ME,-99.70244077999999
ZETA,-87.44202654
IP,-81.62821821
IO,-79.64272771000002
HYPER,-73.04601117
MAV,-72.25056521
BSV,-69.35334048000001
ATOM,-61.069986680000014
XAI,-57.34547193000001
STRK,-50.873900019999994
MORPHO,-39.34345293
TIA,-35.29547153000001
VINE,-34.99183679
RSR,-33.77713066
YGG,-33.428954239999996
kLUNC,-33.024762
TRUMP,-32.92738292
STX,-32.783583140000005
SKY,-31.593068480000007
JTO,-31.0750342
INIT,-30.00318469
IOTA,-28.76805462
LAYER,-26.836744719999995
NXPC,-26.673708710000003
JUP,-25.34030604
MEW,-25.327312040000002
USUAL,-23.36544872
WCT,-22.68195921
BABY,-22.61045717
BCH,-22.44122054
VIRTUAL,-21.44491946
SAND,-21.32642805
GMX,-20.12785784
DYM,-19.51335625
S,-19.12456555
CELO,-19.04996539
WLFI,-18.74038553
kFLOKI,-18.68590636
RESOLV,-18.269459610000002
BERA,-17.023756950000003
ENA,-16.19822477
TURBO,-15.40077204
SEI,-15.34727691
MEME,-15.101572049999996
BANANA,-14.578674509999999
2Z,-14.542989920000004
MOVE,-14.50221504
KAITO,-14.061612590000001
OP,-13.525473579999998
DYDX,-12.43115394
ONDO,-11.760902979999997
FIL,-11.694734319999998
WLD,-11.645472459999999
ALT,-11.35643188
SOPH,-10.659855659999998
PYTH,-10.61766604
PNUT,-10.300860640000002
ANIME,-10.04277279
PENGU,-9.859623819999998
GOAT,-9.779086569999999
ETC,-9.63487142
kSHIB,-9.5575834
BLUR,-9.24775096
SUSHI,-9.123047979999999
NOT,-8.84512676
DOT,-8.845053759999999
AR,-8.7813598
PROMPT,-8.11874756
kPEPE,-7.73487049
GALA,-6.818552589999999
ETHFI,-5.858848599999999
LINEA,-5.776219169999999
INJ,-5.479436209999999
ZK,-5.28693302
BNB,-5.06094619
NEO,-4.98049508
AVAX,-4.84246011
GMT,-4.20197417
DOGE,-4.190707349999999
CFX,-4.059432909999999
MANTA,-2.30133595
ARK,-1.9975179799999996
COMP,-1.4600948999999996
kBONK,-1.4224393100000001
ADA,-0.6158477099999999
W,-0.07610906999999995
ARB,-0.003437569999999821
