coin,fundingRate_avg_5d
POLYX,-866.9258939107439
GAS,-786.1235337322314
0G,-521.4701030677685
TST,-296.9242636264462
WCT,-185.2208296958678
GMT,-139.646688614876
RESOLV,-136.88989344793387
REZ,-133.64942537851238
AVNT,-128.47320581157024
BLAST,-123.50634300495871
TNSR,-115.12319024132232
MERL,-105.26411285950412
ANIME,-101.47410827107439
ZORA,-95.03056212892562
KAITO,-79.47159165619836
kLUNC,-74.14912425123967
DYM,-72.22507278347109
TURBO,-71.90310803305786
BIGTIME,-68.68706009256199
MANTA,-66.11096128264465
USTC,-65.9962494446281
IP,-52.633335679338835
SOPH,-51.9750998677686
ARK,-48.22040821487604
CELO,-43.71100636363636
IMX,-43.63170374876033
SUPER,-41.96871476033058
VVV,-39.365363662809905
HYPER,-38.171255484297525
LAYER,-35.77794819173553
kNEIRO,-32.021269973553714
USUAL,-30.858280790082638
XAI,-29.19077786776859
MOODENG,-29.10472136528925
OM,-28.815789054545448
PROVE,-28.445463312396694
FET,-27.02547527603306
BLUR,-25.41694742479339
EIGEN,-25.267270879338845
CFX,-22.92839576528926
IO,-22.252254803305785
NEO,-22.186886380165294
WIF,-20.26546218842975
TRUMP,-18.59630500165289
SAGA,-17.76674386115703
kFLOKI,-16.667313907438018
UMA,-16.36825836694215
XLM,-15.82999980495868
ZRO,-13.968053841322318
BSV,-12.337208985123967
MEW,-11.88572510082645
ATOM,-11.311071272727272
SEI,-9.890144975206612
2Z,-9.88696748429752
SUSHI,-9.268530307438017
SCR,-8.818643494214877
FIL,-8.67701311735537
BANANA,-8.41190873057851
ETC,-8.08826003305785
ALT,-7.544039603305785
BABY,-6.349082935537188
ZETA,-6.262331424793388
NOT,-5.799355289256196
ZEC,-5.6044192264462795
PYTH,-5.12503148429752
POL,-4.391997580165287
BIO,-4.228415801652892
SKY,-4.185750257851238
GMX,-4.048990006611569
BOME,-3.428860195041321
STX,-3.022683609917354
kSHIB,-2.9460799438016525
DOT,-2.904703061157025
SAND,-2.902887352066115
IOTA,-2.6542459735537194
INIT,-2.0458712132231387
DOOD,-2.02096675041322
PAXG,-1.93293454214876
JUP,-1.8274561785123955
CC,-1.0618748925619834
NXPC,-0.8912062016528922
MOVE,-0.7973612628099159
NIL,-0.26303311735537066
OP,-0.07944378842975114
