coin,fundingRate_avg_5d
IP,-270.3942981123967
LAYER,-193.92523410247935
ALT,-117.66412959669421
NXPC,-77.29301006280993
SOPH,-73.15623182479338
BIO,-66.70295773884298
ZRO,-64.75998105123968
VVV,-62.222618816528936
BERA,-60.78472200991736
BLAST,-59.63461219834711
SEI,-59.28116429752067
IO,-58.12224018842975
MOVE,-57.4794632429752
USUAL,-53.40116053884297
WCT,-52.01887380495867
AIXBT,-51.609655110743795
RESOLV,-47.607822862809925
MANTA,-26.55626071735537
DYM,-25.72394995041322
HYPER,-20.125672859504135
STRK,-19.70590307107438
OMNI,-19.368323801652895
BANANA,-18.986484089256198
TRUMP,-15.579525342148761
W,-15.10620299504132
MNT,-13.641418056198349
JUP,-13.470860856198348
GMX,-12.686525206611572
ANIME,-11.955719672727273
kFLOKI,-11.860839461157026
kSHIB,-11.859476955371901
TNSR,-11.658062112396696
PNUT,-10.768569540495868
FET,-10.504202876033057
MORPHO,-9.752655689256198
ZETA,-8.936547302479338
ATOM,-8.680428793388428
SAGA,-8.606196119008265
IMX,-7.820437150413224
NIL,-7.502984885950412
WIF,-7.106286476033056
INIT,-6.938437636363636
CELO,-6.827772049586777
BSV,-6.708969798347107
TURBO,-6.650126489256198
MERL,-5.76998322644628
GMT,-5.67151069090909
STG,-5.266989818181817
KAITO,-5.255664803305786
GOAT,-5.114893775206611
SCR,-4.852069884297522
POLYX,-4.812536221487602
ALGO,-4.6647687768595025
XLM,-4.561571633057851
PYTH,-4.497594674380165
AVAX,-4.443087203305785
kBONK,-3.75218093553719
PENGU,-3.7036273685950407
DYDX,-3.407699365289255
WLD,-3.1097999999999995
OP,-3.0216070710743805
ARK,-2.553726783471075
BABY,-2.2427272363636366
ME,-2.139331725619835
BCH,-1.95307240661157
YGG,-1.7925472165289247
XAI,-1.730251309090909
ARB,-1.5346455768595044
ONDO,-1.3848220661157025
BLUR,-0.9614896363636358
REZ,-0.8315238148760323
SPX,-0.7675931900826439
ETH,-0.09653881983471073
