coin,fundingRate_avg_5d
HYPER,-274.43541715041323
ACE,-131.57020969586776
NIL,-69.77921852231405
STABLE,-60.98863309090909
IMX,-42.05762876033057
W,-37.974471857851235
CFX,-37.57065685289256
MINA,-31.833775566942148
MOVE,-28.17009090247934
SUPER,-23.13536415867769
MORPHO,-22.358292069421484
MNT,-21.6076100231405
BERA,-20.881189557024797
TRUMP,-17.567810776859503
DYM,-16.367606072727273
INJ,-15.415320952066114
XMR,-15.169012195041327
APT,-14.988837094214876
POPCAT,-13.44785970247934
ETC,-13.161724076033057
SEI,-13.084048214876033
ICP,-13.043196208264463
BSV,-12.65606791735537
2Z,-12.524179963636364
S,-12.4630409553719
POL,-12.320137120661157
IOTA,-11.964086558677685
BABY,-11.751185256198344
PROVE,-11.414248869421488
UMA,-10.788518449586777
AXS,-10.320109666115703
NEO,-10.241865490909092
AIXBT,-9.556460647933884
ZK,-9.303290132231407
ME,-9.208228928925616
PENGU,-8.922154115702478
kNEIRO,-8.814445209917354
ZETA,-7.974081758677688
SKR,-7.782162466115704
XAI,-6.902733758677685
AERO,-6.575109758677685
MEME,-6.2788878247933875
XLM,-6.194403778512394
GAS,-5.8121803636363625
ATOM,-5.6729455933884285
IO,-5.069044948760329
WLD,-4.7028921520661155
GALA,-4.626564317355371
LTC,-4.507757722314049
CELO,-4.178438191735536
GMT,-4.12702857520661
STRK,-3.7953865586776847
USUAL,-3.6604456363636344
FIL,-3.3202101322314057
SNX,-3.164363216528924
BIO,-3.0553873685950412
TRX,-2.9095369884297524
FET,-2.239038624793387
0G,-1.6486370677685924
TURBO,-1.5843980330578502
RSR,-1.4420111107438007
OP,-1.2324871140495868
AVAX,-0.9281951206611568
PYTH,-0.8204485685950409
APEX,-0.6380646446280982
AR,-0.488695061157024
NOT,-0.20744910743801623
AAVE,-0.05468267107438007
