coin,fundingRate_avg_5d
0G,-1980.7513881799998
MERL,-503.02130586
LAYER,-255.50983748
RESOLV,-248.24917864000003
ARK,-198.74892911
OM,-133.58740777000003
BERA,-114.70173034
BSV,-103.79290818000001
BIO,-89.99851062999998
BLAST,-87.68289515000001
APT,-82.56587692999999
MAV,-74.87560944
PROMPT,-73.77319629000002
DOOD,-73.39781131
WCT,-64.25249687000002
MORPHO,-54.23928981
REZ,-49.66201607
SOPH,-48.80662032
IO,-48.33783695
BABY,-46.36089621
MINA,-45.4670645
ME,-44.96901251
MAVIA,-41.697215289999995
PROVE,-38.46480449
YGG,-38.16890994
ENA,-35.96796432
MELANIA,-34.897865350000004
AVNT,-34.15486624
ZRO,-33.46847279000001
VVV,-33.10641615
ZORA,-32.63788244
MANTA,-31.94619357
MOODENG,-28.56855292
BANANA,-26.344041440000005
KAITO,-26.2199794
HYPER,-24.48996335
NXPC,-24.093063810000004
ZK,-20.631873929999998
YZY,-20.359515310000003
STX,-18.94771356
DYM,-18.45194793
ZEN,-18.29777339
SEI,-18.25122421
IP,-17.86229481
ANIME,-17.780694680000003
WLFI,-17.64883843
ZETA,-16.57313671
TNSR,-15.968072559999998
ENS,-15.198694899999998
JUP,-14.977756020000001
SUSHI,-13.45176913
POLYX,-13.23065651
S,-12.990248529999999
CFX,-12.75086985
XAI,-12.26278601
COMP,-12.257389120000001
CAKE,-12.176491980000002
JTO,-10.956445169999997
ATOM,-10.790597929999999
SKY,-10.24589894
BLUR,-9.963251699999999
GAS,-9.95612909
BCH,-9.93316913
ASTER,-8.9733644
kLUNC,-8.885533720000002
BIGTIME,-8.04742729
INJ,-7.782945369999998
FXS,-6.238765419999998
MOVE,-5.76032999
RSR,-5.723919780000001
AVAX,-5.71792575
ZEC,-5.444145819999996
PNUT,-4.80804937
DOT,-3.771527479999999
CELO,-3.6947270999999997
INIT,-3.6344232599999993
ACE,-3.2935300499999993
W,-3.29188755
kPEPE,-3.26262915
GMT,-3.2523427199999992
RENDER,-2.189062679999998
PENGU,-2.0277830500000005
MEME,-1.9212723999999997
MEW,-0.5276717399999983
SOL,-0.11736502000000001
kFLOKI,-0.09247567000000011
