coin,fundingRate_avg_5d
ZETA,-547.6540188991737
REQ,-147.85882445950415
BLAST,-138.8731610677686
OM,-129.82900838677688
MELANIA,-120.64868186776857
MAVIA,-105.75369333223146
BANANA,-98.8206514214876
W,-89.39179067107439
ZRO,-69.18174525619834
BERA,-68.62276458842975
MOVE,-57.61639073057852
ARK,-53.41513092892561
LAYER,-52.480382459504135
BNB,-34.90822353719008
DYM,-34.48177587768594
UMA,-31.303610955371905
SEI,-22.304725755371905
IMX,-19.086892512396695
SUSHI,-17.41063103801653
CYBER,-16.292594409917356
GRASS,-16.243326287603303
USUAL,-15.766512247933884
MNT,-15.582479127272732
IO,-14.348353676033058
ALT,-14.277018317355372
ATOM,-13.202440700826445
XAI,-10.830953771900827
PNUT,-10.801196558677686
XLM,-10.280777266115704
CELO,-9.808152823140496
TRUMP,-9.675759540495868
VIRTUAL,-9.248472079338843
ME,-7.557188290909091
RDNT,-7.191606704132229
APE,-6.729692628099172
VVV,-6.449290095867768
PYTH,-5.54358428429752
TIA,-5.477623656198347
ENA,-4.514113428099173
XRP,-4.4895948396694205
UNI,-4.101916333884296
TURBO,-3.5336877123966937
LISTA,-3.448925662809917
REZ,-3.4141426710743796
SPX,-3.1919014710743805
ONDO,-3.0508944297520655
VINE,-2.7447143305785113
MANTA,-1.7660891206611564
ETHFI,-1.2888356330578508
EIGEN,-1.0813879735537189
PIXEL,-0.9876458380165282
NEO,-0.6405934611570248
SUPER,-0.6404616991735527
BLUR,-0.5277118115702469
FET,-0.5018509884297518
kPEPE,-0.2638555438016521
