coin,fundingRate_avg_5d
LAYER,-265.63025890999995
JTO,-127.53426821000002
IO,-73.79548538
BLAST,-61.36880196
kLUNC,-60.00201712
BANANA,-55.5534891
STABLE,-54.385105849999995
ACE,-50.79211227999999
WIF,-48.32117397000002
NIL,-30.91365164
BLUR,-28.885960570000005
MEGA,-26.41846786000001
HYPER,-25.192432859999997
COMP,-22.57363086
ATOM,-11.57022771
KAITO,-10.23666079
CHIP,-9.693212290000005
DYM,-7.273073219999999
BABY,-7.055999689999998
XAI,-6.928759959999999
GRIFFAIN,-6.44920763
EIGEN,-3.9063190599999995
S,-3.3119275099999994
MERL,-2.64662814
W,-2.62344553
NOT,-1.8890545799999996
