coin,fundingRate_avg_5d
POLYX,-664.6156739603306
REZ,-562.3238573355372
SUPER,-413.051270231405
GAS,-265.76439341157027
ZETA,-221.21923812892558
BERA,-178.1700620727273
FTT,-166.8931388727273
2Z,-118.41248336528926
ALT,-116.84027765950414
JTO,-100.15682435702479
BLAST,-95.24251793057852
ME,-91.00165134545455
TURBO,-88.14037833719007
STABLE,-86.80251421487604
NIL,-78.57098112396694
BLUR,-57.27829165289256
AVNT,-56.304117391735545
BSV,-55.65917506115702
SOPH,-53.57912030082644
IO,-49.69799433719008
0G,-49.53736561983471
AXS,-47.51591960330578
MOVE,-44.29536714049586
TRUMP,-44.12427999669421
XAI,-38.1713959338843
MOODENG,-37.45967054876033
LAYER,-37.41982196033058
APT,-35.86874305785125
CELO,-34.56630770578512
ZORA,-33.44759272066115
kNEIRO,-33.10807973553719
BANANA,-33.04752279669422
HEMI,-32.34283147438016
EIGEN,-31.407080310743797
PROVE,-31.33912298181818
MEW,-31.004654598347106
MERL,-30.95559642644628
STRK,-29.53903564958678
DYM,-28.76263467768595
S,-24.49004241322314
W,-23.194473163636363
RESOLV,-23.075054092561984
AERO,-22.88449296198347
HYPER,-22.743806638016526
KAS,-21.37236058512397
kLUNC,-20.915634456198347
kFLOKI,-19.959476112396697
AIXBT,-19.928892852892563
SEI,-18.082915428099174
MINA,-17.903784287603308
IMX,-17.797093279338842
OP,-16.250797626446282
FET,-15.162891778512394
ENA,-12.697433940495868
DOT,-12.454894155371901
MEME,-12.195896429752066
kBONK,-11.78986825785124
ANIME,-11.417467626446282
ACE,-10.356129193388432
INIT,-8.650983609917354
DOOD,-8.36695472727273
TIA,-8.161025950413222
kSHIB,-7.403565401652893
PENGU,-7.274034684297521
BABY,-7.205445332231404
DASH,-6.1904234082644605
NEO,-6.058929292561982
XRP,-5.662442280991736
ALGO,-5.532823239669422
BTC,-5.5315048958677675
VIRTUAL,-4.553882380165289
SNX,-4.081365808264463
SCR,-3.7344039272727256
RSR,-3.489003748760331
POL,-3.4632298016528926
SOL,-3.452081434710743
IOTA,-2.823143117355372
STX,-2.782133285950413
VVV,-2.127772869421487
CAKE,-1.655634932231404
USUAL,-1.3636076628099174
HBAR,-1.258943038016529
ONDO,-0.7284005157024789
UMA,-0.5891490942148756
