coin,fundingRate_avg_5d
GMT,-524.6174732899999
ANIME,-454.63624813
AVNT,-389.55822419
HYPER,-310.91587022999994
POLYX,-290.97131028
BLAST,-159.73633481
0G,-159.13098523000002
IP,-145.8883173
VVV,-113.89381671000001
FTT,-78.12578698000002
BERA,-75.85146759999999
TNSR,-64.54820672999999
REZ,-59.68638921
CELO,-48.23139199999999
ZETA,-39.13808786999999
BABY,-38.94776300000001
kLUNC,-32.87559234
WCT,-27.69186891
ZORA,-23.75707693
FOGO,-23.479849210000005
AR,-21.818075020000002
TRUMP,-21.19777869
XAI,-21.09232654
MEW,-19.96747684
FET,-19.90601303
MOVE,-19.22627134
ACE,-17.98107311
STRK,-17.441246870000004
GMX,-15.79744236
IO,-15.328058930000001
USTC,-15.286543830000001
SKY,-13.88515261
ATOM,-13.79531297
SUPER,-12.550480469999998
SCR,-12.32567113
PROVE,-9.97826488
2Z,-9.61389852
SAND,-9.07032227
WLFI,-7.179986539999998
MINA,-6.9411013399999995
NOT,-6.33451806
ZK,-4.474023999999999
MEME,-4.414489579999999
BIO,-4.12474966
EIGEN,-3.7461767699999995
MOODENG,-3.57153303
APT,-3.2171618300000002
TURBO,-2.95617223
ETC,-2.5782702099999995
SOPH,-2.4248855299999987
MON,-1.3484027099999987
ZEN,-0.7401725499999997
BIGTIME,-0.13969937000000107
IMX,-0.06547807999999854
