coin,fundingRate_avg_5d
BABY,-629.7994386099999
STABLE,-246.31654452
TRX,-65.66111874
SNX,-58.36252837000001
MOVE,-57.74936414
SEI,-53.325434200000004
NIL,-52.26144168
BSV,-51.59994561
TRUMP,-51.054418070000004
ZK,-48.47071228
UMA,-48.364473919999995
AVNT,-46.262519219999994
AIXBT,-43.76100559
MEME,-39.864445899999986
ZEC,-35.50938708
ZORA,-34.92240503
GMT,-34.47919502
S,-34.341650609999995
ME,-33.69602109
kNEIRO,-30.54496806
JTO,-29.932798819999995
PROVE,-26.860352919999997
STX,-26.4456954
VIRTUAL,-26.40901363
IO,-25.975562989999997
MERL,-24.84887296
kLUNC,-22.91052659
W,-22.32240355
STRK,-21.775163430000003
MON,-21.22625599
SAGA,-20.98898263
POPCAT,-20.333082740000002
MOODENG,-18.926858919999997
ALT,-17.425304399999998
CAKE,-16.923592190000004
ADA,-16.265156279999996
ICP,-15.48848154
HYPER,-14.890953179999999
AERO,-14.05440603
SOL,-13.96629503
LAYER,-13.943699339999998
TON,-13.182507170000003
WIF,-12.757736959999999
COMP,-12.496409369999999
JUP,-11.54312062
MORPHO,-10.97758305
SUSHI,-10.86911381
TURBO,-9.941029039999998
APT,-9.68513338
kSHIB,-9.168873000000001
ZEN,-9.060827159999999
2Z,-8.960743429999999
ATOM,-7.832642309999999
BIO,-7.391476299999999
WLD,-7.209305529999998
PUMP,-6.93292461
INJ,-6.930953609999999
CHIP,-6.427244849999999
OP,-6.235884839999999
ETC,-5.635932879999999
FIL,-5.168708789999998
DASH,-4.857817849999998
AVAX,-4.36059806
IP,-4.356315879999999
PENGU,-4.341726099999999
XRP,-4.01781561
MEGA,-3.96624111
YGG,-3.670420289999999
kFLOKI,-3.5377953499999997
INIT,-3.08615749
XLM,-2.6472727299999996
CRV,-2.403522079999999
kBONK,-2.1911519399999992
DOGE,-1.5926658199999997
PENDLE,-1.1618606999999992
ORDI,-0.9144096799999993
TIA,-0.7491960799999997
DOT,-0.7060932299999998
AXS,-0.1525283899999996
MINA,-0.08720725999999968
ONDO,-0.04439786999999966
