coin,fundingRate_avg_5d
ACE,-967.9392514
KAITO,-431.42216126
SKR,-187.49198966000006
HYPER,-106.87088456000002
MOVE,-49.79294449
XAI,-44.115326419999995
JUP,-31.289059249999994
S,-25.334731030000004
CC,-18.748422830000003
SUPER,-18.60374778
SKY,-17.49396674
INJ,-16.5767232
IMX,-15.854288189999997
AVNT,-14.844916460000002
MORPHO,-14.02770482
ALT,-13.508157979999998
ZK,-12.52419317
STABLE,-12.337287619999998
DOT,-9.06408734
TRX,-7.68305655
POL,-7.494045679999998
ME,-6.54175995
SEI,-5.427347059999998
kNEIRO,-5.405408369999999
BERA,-5.184781199999999
SAND,-5.0454285799999985
XLM,-4.85180703
MINA,-2.5963092399999996
CELO,-2.539380189999999
POPCAT,-2.4393387999999985
ADA,-2.2239698199999993
ARB,-2.18901596
STRK,-2.0029747299999996
FIL,-1.9763538199999993
PROVE,-1.9680434999999992
NOT,-1.4188170499999986
AIXBT,-0.14646792999999908
NXPC,-0.12233485999999935
