coin,fundingRate_avg_5d
TNSR,-1160.4767133917355
LAYER,-651.6781400033058
RESOLV,-609.7939961652891
DYM,-382.736676307438
ZORA,-318.7082102776859
0G,-295.6907144528925
SUPER,-201.96512735206613
MAV,-191.28155515041323
XAI,-182.1695001619835
WCT,-167.94297636694216
KAITO,-135.19498330909087
2Z,-118.88507667768596
BSV,-118.48566990743804
BLAST,-107.11572781487604
REZ,-101.70613750413223
YZY,-91.84831910082647
ME,-89.39531204628099
MOVE,-86.63645936528926
OM,-85.3923236231405
AVNT,-68.6269549090909
MOODENG,-61.15406388099173
BIO,-58.71214510413224
IO,-55.927844261157034
IP,-55.23628497520661
MEW,-54.08741604297521
ANIME,-53.44631073719007
BERA,-50.745964720661156
BABY,-48.79666418181817
TURBO,-43.939889960330575
ZRO,-43.08003587107438
MANTA,-41.91352965619836
APT,-36.885802948760336
ZK,-33.87642150743802
WLFI,-30.849997884297522
NIL,-28.629093907438012
MORPHO,-27.643434634710744
GAS,-25.255177735537192
AIXBT,-24.69788680661157
CC,-24.324319140495867
SKY,-23.93881832727273
GOAT,-23.691987590082643
PROVE,-23.65412484297521
DOOD,-23.40471243966942
USUAL,-22.6151439570248
ZETA,-22.55123649917355
GMX,-20.712421279338844
STX,-17.573561246280995
FXS,-17.568877904132233
SAGA,-17.258243960330578
HYPER,-16.558060056198347
kLUNC,-14.455793266115705
ZEN,-14.054976932231403
INIT,-13.8660150446281
ATOM,-13.2258617553719
MET,-11.972233358677686
SAND,-11.562489788429755
PROMPT,-10.804676667768593
VVV,-10.698821117355372
kFLOKI,-10.276555814876032
BRETT,-9.777689018181817
AR,-9.328085276033056
SOPH,-8.755635927272726
WLD,-8.291706327272726
RSR,-7.8907198611570255
IMX,-7.7817679041322325
SOL,-7.187206433057851
COMP,-7.06048253553719
CAKE,-6.978890737190079
MERL,-6.064941114049586
DOT,-5.849474072727273
SEI,-4.71712896198347
EIGEN,-3.7104927471074367
ALGO,-3.5350994479338835
GRASS,-3.4185291867768584
ALT,-3.2006383041322306
AERO,-2.805209732231404
ZEC,-2.8051786016528917
MELANIA,-2.705264647933884
FIL,-2.703946304132231
INJ,-2.494657596694215
OP,-1.4240350115702471
XLM,-1.378493147107438
PENGU,-0.8058135768595045
STRK,-0.767097996694213
TRB,-0.43844161983471064
W,-0.24780592066115667
HEMI,-0.08491263471074244
