coin,fundingRate_avg_5d
MELANIA,-401.1326039107438
BLAST,-223.60609560000003
REZ,-149.71028303801654
MOVE,-127.71526816859506
BANANA,-113.96177858181815
USUAL,-107.98060768264462
BERA,-101.69080243636363
REQ,-100.10620820826448
KAITO,-81.66118261487604
SEI,-67.4594423801653
JELLY,-62.92159152396695
TIA,-46.62872055867768
DYM,-44.39625627768595
COMP,-38.86904305785124
LAYER,-36.10519138512396
USTC,-36.03125626115702
IP,-32.479440416528924
ATOM,-30.276014449586775
TNSR,-27.294886542148756
RDNT,-26.889145785123965
CELO,-24.672575474380167
XLM,-22.859770938842978
ALT,-22.14374374214876
ADA,-21.681652294214874
STG,-21.657289358677687
XRP,-20.470706816528928
ARK,-19.677663292561988
BLUR,-19.10775072396694
ORBS,-18.841952776859507
MNT,-18.656977051239668
VIRTUAL,-18.588651947107437
FET,-17.857903606611572
MAV,-17.563304806611573
APE,-16.5547356
IMX,-14.989860059504133
EIGEN,-14.552468191735539
APT,-14.205371652892559
ONDO,-13.908752985123968
ZETA,-13.827422538842976
IO,-13.678394667768597
MAVIA,-12.63402891570248
PNUT,-12.393453976859504
W,-11.55199081983471
MANTA,-11.259717401652889
OMNI,-11.250255877685952
MERL,-10.92635741157025
TRX,-10.382485209917354
kSHIB,-9.811084889256199
UMA,-9.665797755371901
SAND,-9.643583553719008
POL,-9.641680244628098
ENA,-9.067119084297522
ME,-8.256274661157024
TRUMP,-7.859751451239669
BNB,-7.46619216198347
DOT,-7.209517646280992
PIXEL,-7.064180558677687
PENGU,-5.9669311933884295
kBONK,-4.936444611570247
SOL,-4.894647828099174
SUI,-4.819099705785123
CFX,-4.769782353719008
kLUNC,-4.450662793388429
JUP,-4.092616254545454
RUNE,-3.8537187471074357
ETHFI,-3.728999514049586
STRK,-3.655564651239669
ZRO,-3.011161676033058
ANIME,-2.905098347107437
INJ,-2.5730871074380164
BRETT,-2.4066094611570246
ETH,-1.9706843504132232
TON,-1.9281911107438015
GALA,-1.8898831239669418
SPX,-1.7609793619834702
ETC,-1.430138776859504
BCH,-1.0825274975206605
NOT,-1.052773904132231
CYBER,-0.9934361256198341
WLD,-0.8651745223140493
AVAX,-0.8454847933884293
S,-0.47854938842975087
LINK,-0.21986731239669413
NEO,-0.10517357355371919
