coin,fundingRate_avg_5d
UMA,-120.08427289586776
SOPH,-105.97980847933883
ME,-104.0739770876033
WCT,-80.82838389421488
BLAST,-75.46273403305784
KAITO,-54.91541486280991
IO,-48.573105361983465
ZRO,-44.2210381785124
USUAL,-43.167054525619825
BABY,-38.75015103471074
BERA,-31.90707577190082
MOVE,-30.56649098181817
TRUMP,-27.938450439669417
AIXBT,-24.50015623140496
MORPHO,-21.698920353719014
LAYER,-18.014735841322317
BANANA,-17.839218019834714
DYM,-17.205375550413223
ALT,-16.244295679338844
CELO,-14.21820758677686
ANIME,-11.384243335537189
HYPER,-10.536647454545456
MANTA,-10.107143206611571
IP,-9.16230987768595
BNB,-8.03238716033058
kSHIB,-7.877764472727273
SEI,-7.117799722314048
BIO,-6.761649976859504
XAI,-4.7134323867768595
MOODENG,-4.577936905785124
DYDX,-4.3731845752066105
WIF,-4.118326492561982
kFLOKI,-3.9969201322314047
OMNI,-3.3603902975206594
W,-3.1204169752066115
XLM,-2.769522505785124
VVV,-1.73194321983471
TNSR,-1.715900112396694
kBONK,-1.6186199504132222
