coin,fundingRate_avg_5d
ACE,-265.24137549999995
POLYX,-50.05139661
GMT,-47.192684490000005
ME,-28.834283870000004
ZETA,-27.739018149999996
kNEIRO,-25.84387026
ZORA,-23.53009
YGG,-23.25667653
W,-21.31368152
GAS,-19.75806758
STX,-17.763365940000003
SOPH,-15.577402839999998
TURBO,-14.949648829999997
SEI,-12.219281660000002
ATOM,-11.820259279999998
SUPER,-11.3972199
MOVE,-8.61066317
AIXBT,-8.35871316
HYPER,-8.302127939999998
S,-8.26733249
AERO,-7.664057569999999
MERL,-7.57031681
CAKE,-7.517630519999999
TIA,-7.028023899999999
WCT,-6.9449623099999975
MORPHO,-6.689741169999999
OP,-6.4921484199999995
VIRTUAL,-6.351140159999999
NEO,-5.63744252
SKR,-5.4875297199999995
KAS,-5.244431689999999
MINA,-4.995377589999999
XAI,-4.8794119799999995
BLUR,-3.4819087399999984
2Z,-3.3504605599999993
FIL,-3.1853272600000007
BSV,-3.173058879999999
TRB,-2.58908516
SAND,-2.369522329999999
UMA,-2.0799364399999996
AVNT,-1.4485338899999984
ALT,-0.3539550999999994
