coin,fundingRate_avg_5d
MOVE,-584.8691891603306
VVV,-186.93025102809918
BLAST,-129.04975788099173
REZ,-101.37361514380169
ZORA,-44.2850462677686
ME,-40.35370378512396
BIO,-37.57979259173554
BERA,-36.297875186776864
CELO,-31.596749514049584
VIRTUAL,-27.112792204958676
COMP,-23.671316161983476
GMX,-23.079426128925622
GAS,-19.982256456198346
LAYER,-16.507491689256195
BNB,-15.661253970247932
IP,-15.516623474380163
PROMPT,-15.047096885950415
ZRO,-14.690445431404958
PYTH,-11.982164013223139
ETC,-11.1516964661157
FET,-10.496362314049586
USUAL,-10.070204965289257
TNSR,-9.597204059504133
WCT,-8.983303983471073
TON,-8.568365950413224
TAO,-8.46054989752066
IO,-8.176596307438016
MELANIA,-7.5489611305785145
ZETA,-7.176951441322314
TRUMP,-7.128953880991736
ONDO,-6.516592958677686
AIXBT,-6.38582787768595
POL,-6.287579047933884
CFX,-6.151459507438017
BSV,-5.2817862545454535
RENDER,-4.840911381818182
ARB,-4.743408238016528
TURBO,-3.621378932231405
APT,-2.7759592958677684
BABY,-2.46299924628099
SPX,-2.1879699966942145
BCH,-0.8504403471074378
SAGA,-0.5645494214876022
GMT,-0.49460045950413134
BANANA,-0.41342856198346983
BLUR,-0.40101108099173494
