coin,fundingRate_avg_5d
REZ,-556.32111998
COMP,-280.7392251300001
MELANIA,-185.610676
MOVE,-170.66217181
BERA,-84.96918219999999
BIGTIME,-79.66825508
IP,-72.45533386
USUAL,-71.71469191999999
BLAST,-43.91779937
XRP,-40.95665365
LAYER,-39.210955739999996
POLYX,-35.120537979999995
MERL,-34.24840187
IO,-29.1257809
SAGA,-28.267825769999998
VINE,-26.840510060000003
W,-26.760675800000005
kFLOKI,-26.5995502
VIRTUAL,-26.54149841
PNUT,-26.34761187
REQ,-25.517832549999998
ZRO,-25.444309140000005
RLB,-24.80665195
RDNT,-21.685620169999996
MORPHO,-21.192205870000002
MEW,-20.99116533
DYM,-20.63419241
XLM,-19.671680839999997
TNSR,-19.061491359999998
BANANA,-18.83405548
TRUMP,-18.371507039999997
MAVIA,-15.544648469999993
BNB,-15.026944879999999
BADGER,-13.916669630000001
SEI,-13.656380100000002
TURBO,-13.311625189999999
STRK,-13.159504139999996
USTC,-13.090911149999997
AVAX,-13.059455450000002
JTO,-12.722968519999998
SUPER,-12.16013268
XAI,-11.860597620000002
ADA,-11.0945911
ALT,-10.829959530000002
STG,-10.5058388
BSV,-10.35144672
OM,-10.03368356
S,-9.78574052
ARK,-9.759878079999996
SPX,-9.629333639999999
SUSHI,-9.6128298
kSHIB,-9.543910499999999
ARB,-9.41198417
MANTA,-8.777613439999998
PENDLE,-8.48465568
UNI,-8.108780869999999
IMX,-7.719331709999998
PYTH,-7.648818820000001
BNT,-7.426878380000002
CELO,-7.404416279999998
DOGE,-7.20771924
CYBER,-7.157338289999999
kBONK,-6.987205949999999
GRASS,-6.95364055
ATOM,-6.95355733
SOL,-6.914164339999999
PIXEL,-6.19927972
SUI,-5.99457312
MKR,-5.38603636
MEME,-4.662803459999999
EIGEN,-4.656976600000001
STX,-4.117875979999999
TIA,-3.757769899999999
FET,-3.7399652
FXS,-3.7144998799999995
AI,-3.4915235700000005
SAND,-3.4665057399999992
ENA,-3.18107647
HMSTR,-3.08351489
BLUR,-2.825459159999999
TST,-2.558025119999999
TRX,-2.32605448
HBAR,-2.07253862
ETHFI,-1.9564927099999985
GMT,-1.8018560799999996
INJ,-1.642213839999999
MAV,-1.1328950299999996
OP,-0.9094507900000002
RSR,-0.8591231299999998
ETH,-0.8098211199999997
ONDO,-0.504711049999999
GAS,-0.306835059999998
OMNI,-0.20803101999999882
