coin,fundingRate_avg_5d
PROVE,-150.70640928
UMA,-60.3456398
VVV,-58.43557582
REZ,-49.59048483
BLAST,-40.48507438
OMNI,-38.8819024
BIO,-38.83727093
SOPH,-37.681452439999994
GAS,-35.32606948
ME,-26.990965249999995
HYPER,-18.190383819999997
GRASS,-16.7658297
SUPER,-13.961539809999998
MEW,-10.903852320000002
SEI,-8.349585240000001
USUAL,-6.3528177
MAVIA,-6.351307329999999
BERA,-5.772118759999998
WLD,-3.15664337
RESOLV,-3.0204355899999995
ETHFI,-2.4782916
ZRO,-1.8304436099999992
kSHIB,-0.8972619800000001
