coin,fundingRate_avg_5d
ZORA,-308.1656863834711
REZ,-185.8598861752066
BSV,-82.43586850909092
GMX,-69.30842788760332
GAS,-58.45368962975209
BLAST,-58.04282970247933
TAO,-47.07012682314049
BIO,-28.962893345454543
BERA,-28.262723920661156
COMP,-27.57397073057851
MOVE,-26.637002578512398
WCT,-24.362866760330576
IMX,-22.218296409917354
SPX,-20.179976895867767
IO,-16.384255140495867
NEO,-14.31274463801653
SUI,-13.315107332231406
PENGU,-13.253187163636365
TNSR,-12.220997811570248
POLYX,-11.423159454545457
BNB,-10.739178654545455
INJ,-9.50183661818182
AVAX,-9.455356492561982
ATOM,-9.368636836363635
IP,-8.729203170247933
LAYER,-8.566886885950412
PYTH,-8.10469480661157
TURBO,-7.8901385157024775
VIRTUAL,-7.875990029752067
AIXBT,-7.654226647933885
SAND,-7.28567896859504
DYM,-7.1355456
ZRO,-5.403252704132233
ETC,-5.066764452892562
HYPER,-5.000601838016529
ARB,-4.784970456198345
APT,-4.616021910743802
BLUR,-4.498839897520662
MEME,-4.1586427636363625
ENA,-4.155460204958677
CFX,-4.064064446280992
MELANIA,-3.970655335537189
KAITO,-3.883818396694214
VVV,-3.842128036363629
FTT,-3.4701777123966933
CELO,-2.6315148595041316
ME,-2.24361554380165
SEI,-2.020742320661157
kSHIB,-1.9370908363636363
ZETA,-1.631144578512395
ETH,-1.4571637388429752
POL,-1.3907426677685952
USUAL,-0.20248486611570088
