coin,fundingRate_avg_5d
ANIME,-699.4936029500001
MOVE,-513.0638852
MELANIA,-374.67078523
ARK,-206.97768475000004
BABY,-163.55802278
IP,-139.09196109
OM,-135.27197182999998
REZ,-130.04874445000002
BLAST,-101.20380258
GMX,-91.59489288
BIO,-88.96690018
DYM,-87.79500417
ME,-83.61639219
BERA,-78.52581749000001
USUAL,-73.82504746
GAS,-73.08046716999999
IMX,-61.999136520000015
VIRTUAL,-49.702425219999995
OMNI,-48.66918979
LAYER,-39.17044293
XLM,-38.92373067
MORPHO,-33.91859444
PROMPT,-33.72278143000001
ONDO,-27.127395679999996
SEI,-25.77379391
PYTH,-25.35743622
kFLOKI,-23.33035324
ZRO,-22.0831424
REQ,-21.16896705
BIGTIME,-20.76361557
BANANA,-19.92290961
kSHIB,-18.47750596
ADA,-18.049600400000003
AVAX,-17.38544056
VVV,-15.42527084
APT,-15.031754119999999
SPX,-14.992006349999997
ETHFI,-14.91693972
UNI,-14.814936089999996
INJ,-14.112638129999999
FET,-12.87775772
RENDER,-11.99682365
SCR,-11.57911619
TRUMP,-11.15772296
ARB,-10.67263285
POL,-10.532983849999999
STRK,-10.373983280000003
MANTA,-10.19140371
BCH,-8.99758288
DOT,-8.70599022
XAI,-8.453909540000001
CELO,-8.357399889999998
BNB,-7.799108299999998
EIGEN,-7.7320205699999995
ZETA,-7.617521530000001
OP,-7.2343635100000006
S,-6.784086369999999
ATOM,-6.08810072
NEO,-5.84974112
KAITO,-5.306162679999999
POLYX,-4.3743746199999975
XRP,-3.9892704199999995
CFX,-3.735210709999999
BSV,-3.1512165499999982
ETC,-2.9810477099999995
BLUR,-2.8632315499999996
GMT,-2.8051812199999997
MEW,-2.7563157499999993
PNUT,-2.584470829999999
ACE,-2.2769583299999994
TIA,-2.0234505
ETH,-1.86796123
DOGE,-1.7155467199999999
SAND,-0.7973490699999998
SUPER,-0.6040516399999987
W,-0.18913788999999914
