coin,fundingRate_avg_5d
VINE,-56.21033580000001
IOTA,-35.75308517
kNEIRO,-34.50615976
SNX,-31.288228509999996
STABLE,-29.57282998
SAND,-27.250559820000003
BLUR,-25.346588420000007
ATOM,-20.349928950000002
POLYX,-19.29100409
ALT,-18.41809637
TRUMP,-16.80408681
UMA,-11.97423672
BIGTIME,-11.727315679999998
ME,-11.645273169999998
AVNT,-11.612280090000002
KAS,-10.983397499999999
NXPC,-10.97222996
STX,-10.587704650000001
0G,-9.315435829999998
MOVE,-8.793282889999999
XAI,-7.169392049999998
PENGU,-6.97868904
CHIP,-6.148019119999998
MINA,-5.903445029999999
CELO,-5.887263119999998
OP,-5.672967239999999
ANIME,-5.39521757
HYPER,-5.1996666299999985
TRX,-3.8853863100000003
PROVE,-2.003787219999999
BIO,-1.9813594299999975
TNSR,-1.9641664699999986
ADA,-1.1326825999999999
POPCAT,-0.2807141999999996
SUPER,-0.04710981999999922
