coin,fundingRate_avg_5d
OMNI,-1065.69735251
SUPER,-118.00908951
SOPH,-107.54826105000002
BERA,-84.09309825
FTT,-56.73930329
MOVE,-51.73380644
BLAST,-44.57035148
HYPER,-41.14336429
ZRO,-27.526553110000002
GRASS,-21.82196008
DOOD,-14.81547191
OM,-10.597478619999999
VINE,-9.100791009999991
USUAL,-8.793423049999998
ENA,-6.462346899999998
ZORA,-6.276387430000008
REQ,-6.16355863
KAITO,-6.078242800000001
REZ,-4.989217119999999
BIO,-4.0868028
ME,-2.31365105
SEI,-1.4618352199999978
WCT,-0.25211936999999884
