coin,fundingRate_avg_5d
ZORA,-222.35194538
REZ,-180.25364765
BLAST,-104.49528644000002
BSV,-62.87920408000001
GMX,-60.24662333
GAS,-43.53574
TAO,-42.641772509999996
COMP,-37.82601945
BIO,-34.00226485
BERA,-29.453496880000003
MOVE,-28.361723479999995
SPX,-24.10019591
CELO,-20.753172919999997
ME,-20.560798939999998
WCT,-20.454207259999997
MELANIA,-17.25430993
AIXBT,-14.029021010000001
BNB,-13.582475630000001
NEO,-12.33967326
IP,-12.317127209999999
ETC,-11.51907442
TNSR,-10.674896580000002
PYTH,-10.66059223
VIRTUAL,-9.595690860000001
LAYER,-9.551146259999998
ARB,-9.257602309999998
POLYX,-8.527046050000001
AVAX,-8.479855930000001
VVV,-8.312200479999994
ZRO,-8.29379499
ZETA,-8.28771847
SUI,-8.147691329999999
IMX,-6.831651709999998
BLUR,-6.7342485399999985
INJ,-6.236206039999996
PENGU,-6.1307845499999996
SEI,-5.549324949999999
CFX,-5.445206509999999
IO,-5.167042929999999
SAND,-5.145841539999999
APT,-4.42681709
ENA,-4.221698769999999
FTT,-4.182024
RENDER,-4.1396168399999995
ATOM,-3.9599419399999993
DYM,-3.62959066
POL,-3.2457639599999997
MEME,-3.1263863299999994
KAITO,-2.3833740800000003
kSHIB,-2.151744349999999
TURBO,-2.06972666
TON,-1.6016199999999996
ETH,-1.59899273
FET,-0.8823502699999997
ACE,-0.6816155999999993
HYPER,-0.544060239999999
